IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.158.238,443,TRUE,YYZ,North America,Toronto,250,7.05
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,242,7.05
8.209.78.226,443,TRUE,FRA,Europe,Frankfurt,230,7.04
144.24.200.164,443,TRUE,MRS,Europe,Marseille,272,7.02
168.138.66.11,443,TRUE,YYZ,North America,Toronto,275,7
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,251,6.93
8.209.97.26,443,TRUE,FRA,Europe,Frankfurt,245,6.84
8.209.117.29,443,TRUE,FRA,Europe,Frankfurt,234,6.77
168.138.165.174,443,TRUE,SIN,Asia Pacific,Singapore,289,6.71
129.154.254.254,8443,TRUE,BOM,Asia Pacific,Mumbai,248,6.69
47.91.94.203,443,TRUE,FRA,Europe,Frankfurt,233,6.65
193.123.61.142,8443,TRUE,AMS,Europe,Amsterdam,252,6.59
8.211.10.64,443,TRUE,FRA,Europe,Frankfurt,244,6.58
8.209.74.235,443,TRUE,FRA,Europe,Frankfurt,246,6.5
129.146.137.89,2096,TRUE,LAX,North America,Los Angeles,234,6.37
47.90.141.204,443,TRUE,LAX,North America,Los Angeles,245,6.36
193.123.250.209,2087,TRUE,HKG,Asia Pacific,Hong Kong,74,6.36
8.209.70.30,443,TRUE,FRA,Europe,Frankfurt,310,6.28
140.83.86.166,443,TRUE,KIX,Asia Pacific,Osaka,303,6.16
138.2.72.153,443,TRUE,SIN,Asia Pacific,Singapore,109,6.11
132.145.134.230,443,TRUE,IAD,North America,Ashburn,243,5.83
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,285,5.82
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,239,5.82
193.122.116.190,443,TRUE,SIN,Asia Pacific,Singapore,128,5.64
129.150.50.63,443,TRUE,SIN,Asia Pacific,Singapore,278,5.58
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,310,5.5
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,308,5.48
140.238.195.98,443,TRUE,SYD,Oceania,Sydney,324,5.47
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,312,5.47
132.226.163.224,2053,TRUE,GRU,South America,S?o Paulo,335,5.46
158.180.73.159,443,TRUE,SIN,Asia Pacific,Singapore,126,5.38
144.22.252.124,443,TRUE,GRU,South America,S?o Paulo,332,5.3
193.123.81.105,443,TRUE,DXB,Middle East,Dubai,297,5.14
152.69.234.121,443,TRUE,SIN,Asia Pacific,Singapore,111,5.08
144.24.85.189,443,TRUE,SIN,Asia Pacific,Singapore,117,5.07
138.2.125.188,443,TRUE,SIN,Asia Pacific,Singapore,141,5.06
150.230.6.108,443,TRUE,KIX,Asia Pacific,Osaka,316,4.94
139.185.34.131,443,TRUE,CDG,Europe,Paris,301,4.91
131.186.60.210,443,TRUE,NRT,Asia Pacific,Tokyo,166,4.82
146.56.43.29,443,TRUE,SIN,Asia Pacific,Singapore,127,4.76
192.9.177.204,443,TRUE,SYD,Oceania,Sydney,279,4.48
152.69.178.16,443,TRUE,MEL,Oceania,Melbourne,319,4.47
132.226.163.224,8443,TRUE,GRU,South America,S?o Paulo,327,4.15
138.3.210.24,443,TRUE,NRT,Asia Pacific,Tokyo,151,4.11
158.101.220.176,443,TRUE,FRA,Europe,Frankfurt,167,3.9
158.101.215.45,8443,TRUE,AMS,Europe,Amsterdam,263,3.79
129.159.83.88,8443,TRUE,IAD,North America,Ashburn,248,3.73
158.101.175.51,8443,TRUE,FRA,Europe,Frankfurt,173,3.67
129.159.84.71,443,TRUE,IAD,North America,Ashburn,237,3.57
193.123.69.77,443,TRUE,CDG,Europe,Paris,293,3.29
47.253.105.131,443,TRUE,IAD,North America,Ashburn,235,2.71
168.138.212.196,2096,TRUE,NRT,Asia Pacific,Tokyo,166,2.67
138.2.18.184,443,TRUE,NRT,Asia Pacific,Tokyo,183,2.47
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,165,2.36
141.147.189.64,443,TRUE,SIN,Asia Pacific,Singapore,242,2.01
144.24.169.81,2053,TRUE,FRA,Europe,Frankfurt,184,1.96
141.147.176.67,443,TRUE,SIN,Asia Pacific,Singapore,243,1.48
158.101.74.14,443,TRUE,SIN,Asia Pacific,Singapore,243,1.37
155.248.167.89,443,TRUE,SIN,Asia Pacific,Singapore,225,1.19
192.9.180.162,443,TRUE,SYD,Oceania,Sydney,309,0.79
144.24.85.158,443,TRUE,ICN,Asia Pacific,Seoul,60,0.43
144.24.78.162,443,TRUE,ICN,Asia Pacific,Seoul,60,0.34
168.138.197.97,8443,TRUE,NRT,Asia Pacific,Tokyo,156,0.18
140.238.58.181,2053,TRUE,NRT,Asia Pacific,Tokyo,179,0.16
132.145.127.203,2053,TRUE,NRT,Asia Pacific,Tokyo,162,0.08
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,161,0.08
47.243.169.90,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,0.03
47.243.120.239,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,0.03
8.219.208.104,2083,TRUE,SIN,Asia Pacific,Singapore,63,0.03
47.243.120.239,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,0.03
47.243.120.239,2083,TRUE,HKG,Asia Pacific,Hong Kong,65,0.03
8.219.208.104,2087,TRUE,SIN,Asia Pacific,Singapore,66,0.03
47.243.120.239,2087,TRUE,HKG,Asia Pacific,Hong Kong,66,0.03
8.219.239.79,2083,TRUE,SIN,Asia Pacific,Singapore,79,0.03
8.219.123.11,2053,TRUE,SIN,Asia Pacific,Singapore,69,0.03
8.219.110.248,2096,TRUE,SIN,Asia Pacific,Singapore,67,0.03
8.219.110.248,8443,TRUE,SIN,Asia Pacific,Singapore,70,0.03
8.222.145.43,2096,TRUE,SIN,Asia Pacific,Singapore,70,0.03
8.219.123.11,2087,TRUE,SIN,Asia Pacific,Singapore,69,0.03
8.219.110.248,2083,TRUE,SIN,Asia Pacific,Singapore,67,0.03
8.219.110.248,2087,TRUE,SIN,Asia Pacific,Singapore,65,0.03
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,75,0.03
8.222.145.43,2087,TRUE,SIN,Asia Pacific,Singapore,78,0.03
8.219.123.11,2096,TRUE,SIN,Asia Pacific,Singapore,69,0.03
8.222.145.43,2083,TRUE,SIN,Asia Pacific,Singapore,62,0.03
8.219.110.248,2053,TRUE,SIN,Asia Pacific,Singapore,69,0.03
8.210.126.88,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,0.02
8.218.63.172,443,TRUE,HKG,Asia Pacific,Hong Kong,59,0.02
47.243.198.198,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,0.01
132.145.81.117,443,TRUE,ICN,Asia Pacific,Seoul,75,0
152.69.219.32,443,TRUE,SIN,Asia Pacific,Singapore,105,0
129.146.243.241,443,TRUE,LAX,North America,Los Angeles,194,0
168.138.15.75,443,TRUE,MEL,Oceania,Melbourne,307,0
64.110.105.190,443,TRUE,NRT,Asia Pacific,Tokyo,308,0
150.230.221.148,443,TRUE,NRT,Asia Pacific,Tokyo,165,0
141.144.253.109,443,TRUE,FRA,Europe,Frankfurt,180,0
168.138.163.239,2096,TRUE,SIN,Asia Pacific,Singapore,126,0
150.136.87.192,443,TRUE,IAD,North America,Ashburn,263,0
146.56.46.84,443,TRUE,NRT,Asia Pacific,Tokyo,78,0
192.18.159.129,443,TRUE,YYZ,North America,Toronto,216,0
150.230.7.216,443,TRUE,KIX,Asia Pacific,Osaka,291,0
152.67.233.64,443,TRUE,SJC,North America,San Jose,203,0
204.216.214.115,2053,TRUE,MRS,Europe,Marseille,203,0
