IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
185.148.106.5,443,true,LAX,North America,Los Angeles,232 ms,12279 kB/s
193.9.49.183,443,true,LAX,North America,Los Angeles,217 ms,12276 kB/s
185.146.173.191,443,true,LAX,North America,Los Angeles,243 ms,12273 kB/s
91.193.58.116,2053,true,LAX,North America,Los Angeles,231 ms,12257 kB/s
159.112.235.252,2087,true,LAX,North America,Los Angeles,210 ms,12234 kB/s
192.0.63.88,8443,true,LAX,North America,Los Angeles,256 ms,12170 kB/s
216.116.134.96,443,true,LAX,North America,Los Angeles,230 ms,12160 kB/s
199.181.197.198,2053,true,LAX,North America,Los Angeles,242 ms,12125 kB/s
31.22.116.14,2087,true,LAX,North America,Los Angeles,186 ms,12122 kB/s
205.233.181.74,2087,true,LAX,North America,Los Angeles,232 ms,12080 kB/s
185.135.9.102,443,true,LAX,North America,Los Angeles,247 ms,12070 kB/s
69.84.182.22,8443,true,LAX,North America,Los Angeles,249 ms,12023 kB/s
185.109.21.74,2087,true,LAX,North America,Los Angeles,193 ms,12009 kB/s
168.100.6.22,8443,true,LAX,North America,Los Angeles,215 ms,12005 kB/s
194.36.55.68,2083,true,LAX,North America,Los Angeles,236 ms,11990 kB/s
103.169.142.46,443,true,LAX,North America,Los Angeles,228 ms,11977 kB/s
103.169.142.230,8443,true,LAX,North America,Los Angeles,202 ms,11965 kB/s
193.9.49.210,2083,true,LAX,North America,Los Angeles,269 ms,11949 kB/s
45.80.111.248,443,true,LAX,North America,Los Angeles,243 ms,11944 kB/s
147.185.161.150,443,true,LAX,North America,Los Angeles,259 ms,11941 kB/s
212.183.88.215,443,true,LAX,North America,Los Angeles,231 ms,11935 kB/s
31.22.116.165,443,true,LAX,North America,Los Angeles,219 ms,11909 kB/s
154.83.2.251,2083,true,LAX,North America,Los Angeles,231 ms,11908 kB/s
192.65.217.147,2087,true,LAX,North America,Los Angeles,201 ms,11897 kB/s
185.18.250.67,2087,true,LAX,North America,Los Angeles,195 ms,11894 kB/s
45.159.216.230,2053,true,LAX,North America,Los Angeles,246 ms,11892 kB/s
170.114.46.148,2096,true,LAX,North America,Los Angeles,195 ms,11892 kB/s
103.184.45.121,2083,true,LAX,North America,Los Angeles,260 ms,11891 kB/s
168.100.6.15,2053,true,LAX,North America,Los Angeles,248 ms,11884 kB/s
154.85.99.77,2053,true,LAX,North America,Los Angeles,236 ms,11880 kB/s
89.116.250.140,443,true,LAX,North America,Los Angeles,239 ms,11880 kB/s
216.116.134.89,2096,true,LAX,North America,Los Angeles,206 ms,11865 kB/s
159.246.55.167,443,true,LAX,North America,Los Angeles,239 ms,11862 kB/s
147.185.161.69,8443,true,LAX,North America,Los Angeles,241 ms,11856 kB/s
185.59.218.141,2096,true,LAX,North America,Los Angeles,206 ms,11855 kB/s
192.0.54.73,443,true,LAX,North America,Los Angeles,247 ms,11843 kB/s
45.67.215.83,8443,true,LAX,North America,Los Angeles,232 ms,11836 kB/s
193.227.99.251,2096,true,LAX,North America,Los Angeles,212 ms,11836 kB/s
193.227.99.247,443,true,LAX,North America,Los Angeles,216 ms,11831 kB/s
104.254.140.116,8443,true,LAX,North America,Los Angeles,243 ms,11822 kB/s
164.38.155.10,8443,true,LAX,North America,Los Angeles,233 ms,11821 kB/s
199.212.90.106,2083,true,LAX,North America,Los Angeles,240 ms,11820 kB/s
91.195.110.233,2083,true,LAX,North America,Los Angeles,231 ms,11811 kB/s
45.80.111.25,2083,true,LAX,North America,Los Angeles,241 ms,11807 kB/s
185.16.110.227,2087,true,LAX,North America,Los Angeles,190 ms,11802 kB/s
147.78.140.52,8443,true,LAX,North America,Los Angeles,233 ms,11795 kB/s
154.85.99.159,8443,true,LAX,North America,Los Angeles,243 ms,11790 kB/s
194.36.55.107,8443,true,LAX,North America,Los Angeles,237 ms,11788 kB/s
45.133.247.182,8443,true,LAX,North America,Los Angeles,244 ms,11765 kB/s
159.246.55.207,2096,true,LAX,North America,Los Angeles,241 ms,11761 kB/s
185.221.160.70,2087,true,LAX,North America,Los Angeles,193 ms,11756 kB/s
170.114.45.221,8443,true,LAX,North America,Los Angeles,228 ms,11756 kB/s
185.133.35.66,2053,true,LAX,North America,Los Angeles,249 ms,11746 kB/s
185.148.105.232,443,true,LAX,North America,Los Angeles,263 ms,11745 kB/s
205.233.181.146,443,true,LAX,North America,Los Angeles,231 ms,11742 kB/s
194.76.18.62,2053,true,LAX,North America,Los Angeles,225 ms,11736 kB/s
159.246.55.236,2053,true,LAX,North America,Los Angeles,241 ms,11735 kB/s
66.235.200.63,8443,true,LAX,North America,Los Angeles,247 ms,11727 kB/s
159.112.235.109,2053,true,LAX,North America,Los Angeles,239 ms,11718 kB/s
45.159.217.197,2096,true,LAX,North America,Los Angeles,228 ms,11709 kB/s
63.141.128.115,2053,true,LAX,North America,Los Angeles,248 ms,11705 kB/s
31.43.179.59,8443,true,LAX,North America,Los Angeles,240 ms,11704 kB/s
31.43.179.253,2096,true,LAX,North America,Los Angeles,232 ms,11703 kB/s
45.159.219.24,8443,true,LAX,North America,Los Angeles,255 ms,11702 kB/s
168.100.6.96,2087,true,LAX,North America,Los Angeles,243 ms,11682 kB/s
185.148.104.41,8443,true,LAX,North America,Los Angeles,236 ms,11679 kB/s
188.244.122.209,2083,true,LAX,North America,Los Angeles,236 ms,11672 kB/s
185.148.107.128,2087,true,LAX,North America,Los Angeles,238 ms,11672 kB/s
185.174.138.168,8443,true,LAX,North America,Los Angeles,241 ms,11671 kB/s
31.22.116.174,8443,true,LAX,North America,Los Angeles,251 ms,11669 kB/s
63.141.128.17,2096,true,LAX,North America,Los Angeles,221 ms,11662 kB/s
185.174.138.81,2087,true,LAX,North America,Los Angeles,250 ms,11654 kB/s
45.133.247.42,2087,true,LAX,North America,Los Angeles,205 ms,11652 kB/s
104.254.140.53,2053,true,LAX,North America,Los Angeles,251 ms,11627 kB/s
185.238.228.99,2087,true,LAX,North America,Los Angeles,233 ms,11626 kB/s
103.184.45.73,8443,true,LAX,North America,Los Angeles,227 ms,11626 kB/s
66.235.200.149,2083,true,LAX,North America,Los Angeles,242 ms,11619 kB/s
185.16.110.91,443,true,LAX,North America,Los Angeles,252 ms,11617 kB/s
45.80.111.101,2053,true,LAX,North America,Los Angeles,244 ms,11612 kB/s
185.148.104.159,2053,true,LAX,North America,Los Angeles,238 ms,11610 kB/s
45.159.217.158,443,true,LAX,North America,Los Angeles,249 ms,11604 kB/s
192.65.217.73,2083,true,LAX,North America,Los Angeles,228 ms,11599 kB/s
108.165.216.196,8443,true,LAX,North America,Los Angeles,271 ms,11589 kB/s
159.246.55.44,2083,true,LAX,North America,Los Angeles,254 ms,11584 kB/s
188.42.88.137,8443,true,LAX,North America,Los Angeles,236 ms,11575 kB/s
188.244.122.90,2096,true,LAX,North America,Los Angeles,236 ms,11561 kB/s
45.133.247.16,2096,true,LAX,North America,Los Angeles,251 ms,11555 kB/s
147.78.140.28,2087,true,LAX,North America,Los Angeles,213 ms,11550 kB/s
45.94.169.112,2053,true,LAX,North America,Los Angeles,233 ms,11542 kB/s
45.94.169.243,2096,true,LAX,North America,Los Angeles,207 ms,11533 kB/s
159.246.55.25,2087,true,LAX,North America,Los Angeles,227 ms,11530 kB/s
159.112.235.8,443,true,LAX,North America,Los Angeles,259 ms,11529 kB/s
154.83.2.239,2087,true,LAX,North America,Los Angeles,194 ms,11528 kB/s
23.227.60.109,2087,true,LAX,North America,Los Angeles,237 ms,11526 kB/s
192.65.217.177,8443,true,LAX,North America,Los Angeles,231 ms,11517 kB/s
185.146.173.11,2083,true,LAX,North America,Los Angeles,237 ms,11517 kB/s
185.238.228.182,2096,true,LAX,North America,Los Angeles,228 ms,11507 kB/s
45.67.215.250,2096,true,LAX,North America,Los Angeles,231 ms,11504 kB/s
212.183.88.68,8443,true,LAX,North America,Los Angeles,247 ms,11479 kB/s
45.80.111.159,2096,true,LAX,North America,Los Angeles,229 ms,11473 kB/s
185.109.21.248,2083,true,LAX,North America,Los Angeles,245 ms,11471 kB/s
216.116.134.0,2087,true,LAX,North America,Los Angeles,253 ms,11453 kB/s
193.227.99.141,8443,true,LAX,North America,Los Angeles,236 ms,11450 kB/s
185.18.250.170,2096,true,LAX,North America,Los Angeles,236 ms,11449 kB/s
154.83.2.196,8443,true,LAX,North America,Los Angeles,228 ms,11449 kB/s
69.84.182.15,2096,true,LAX,North America,Los Angeles,233 ms,11439 kB/s
192.65.217.121,2096,true,LAX,North America,Los Angeles,251 ms,11422 kB/s
103.169.142.44,2083,true,LAX,North America,Los Angeles,246 ms,11419 kB/s
192.0.54.209,8443,true,LAX,North America,Los Angeles,248 ms,11415 kB/s
185.221.160.138,8443,true,LAX,North America,Los Angeles,195 ms,11407 kB/s
45.159.218.208,2053,true,LAX,North America,Los Angeles,249 ms,11403 kB/s
185.135.9.154,2083,true,LAX,North America,Los Angeles,234 ms,11399 kB/s
45.94.169.160,2083,true,LAX,North America,Los Angeles,249 ms,11380 kB/s
216.116.134.21,2083,true,LAX,North America,Los Angeles,268 ms,11371 kB/s
185.148.107.76,443,true,LAX,North America,Los Angeles,235 ms,11367 kB/s
63.141.128.142,8443,true,LAX,North America,Los Angeles,237 ms,11356 kB/s
185.176.24.84,2087,true,LAX,North America,Los Angeles,194 ms,11354 kB/s
194.87.58.118,8443,true,LAX,North America,Los Angeles,254 ms,11348 kB/s
66.81.247.163,443,true,LAX,North America,Los Angeles,244 ms,11308 kB/s
159.246.55.167,8443,true,LAX,North America,Los Angeles,241 ms,11301 kB/s
185.59.218.142,2087,true,LAX,North America,Los Angeles,232 ms,11292 kB/s
188.42.89.155,2083,true,LAX,North America,Los Angeles,246 ms,11267 kB/s
185.176.26.197,2053,true,LAX,North America,Los Angeles,245 ms,11261 kB/s
185.238.228.56,2053,true,LAX,North America,Los Angeles,262 ms,11258 kB/s
185.148.104.191,2083,true,LAX,North America,Los Angeles,262 ms,11247 kB/s
185.16.110.62,2083,true,LAX,North America,Los Angeles,232 ms,11244 kB/s
185.221.160.44,2096,true,LAX,North America,Los Angeles,249 ms,11241 kB/s
185.148.106.123,2087,true,LAX,North America,Los Angeles,255 ms,11235 kB/s
188.42.89.106,8443,true,LAX,North America,Los Angeles,241 ms,11231 kB/s
170.114.46.27,2087,true,LAX,North America,Los Angeles,250 ms,11229 kB/s
170.114.45.198,2053,true,LAX,North America,Los Angeles,237 ms,11226 kB/s
185.133.35.242,443,true,LAX,North America,Los Angeles,248 ms,11224 kB/s
45.159.216.95,2087,true,LAX,North America,Los Angeles,251 ms,11222 kB/s
69.84.182.213,443,true,LAX,North America,Los Angeles,242 ms,11219 kB/s
164.38.155.144,2087,true,LAX,North America,Los Angeles,248 ms,11209 kB/s
45.8.211.185,2087,true,LAX,North America,Los Angeles,204 ms,11204 kB/s
45.159.216.216,2096,true,LAX,North America,Los Angeles,239 ms,11200 kB/s
185.16.110.153,8443,true,LAX,North America,Los Angeles,228 ms,11196 kB/s
45.159.217.139,8443,true,LAX,North America,Los Angeles,247 ms,11188 kB/s
185.18.250.60,443,true,LAX,North America,Los Angeles,250 ms,11182 kB/s
194.76.18.218,443,true,LAX,North America,Los Angeles,245 ms,11174 kB/s
103.169.142.179,2053,true,LAX,North America,Los Angeles,247 ms,11166 kB/s
45.80.111.184,8443,true,LAX,North America,Los Angeles,247 ms,11158 kB/s
45.159.219.79,2053,true,LAX,North America,Los Angeles,246 ms,11156 kB/s
108.165.216.18,2053,true,LAX,North America,Los Angeles,244 ms,11153 kB/s
199.181.197.191,443,true,LAX,North America,Los Angeles,235 ms,11147 kB/s
194.76.18.53,2087,true,LAX,North America,Los Angeles,249 ms,11144 kB/s
69.84.182.249,2053,true,LAX,North America,Los Angeles,256 ms,11129 kB/s
45.133.247.67,2053,true,LAX,North America,Los Angeles,262 ms,11123 kB/s
185.133.35.227,2096,true,LAX,North America,Los Angeles,233 ms,11121 kB/s
188.42.88.228,2053,true,LAX,North America,Los Angeles,236 ms,11121 kB/s
185.148.107.161,2083,true,LAX,North America,Los Angeles,249 ms,11120 kB/s
45.159.219.80,443,true,LAX,North America,Los Angeles,260 ms,11117 kB/s
31.22.116.211,2053,true,LAX,North America,Los Angeles,258 ms,11101 kB/s
194.87.58.110,2087,true,LAX,North America,Los Angeles,208 ms,11094 kB/s
154.85.99.162,443,true,LAX,North America,Los Angeles,265 ms,11091 kB/s
45.8.211.196,2083,true,LAX,North America,Los Angeles,251 ms,11083 kB/s
198.62.62.98,2053,true,LAX,North America,Los Angeles,241 ms,11064 kB/s
192.200.160.218,2053,true,LAX,North America,Los Angeles,256 ms,11046 kB/s
188.244.122.25,8443,true,LAX,North America,Los Angeles,238 ms,11035 kB/s
45.133.247.122,443,true,LAX,North America,Los Angeles,242 ms,11034 kB/s
194.87.59.130,2053,true,LAX,North America,Los Angeles,224 ms,11031 kB/s
185.135.9.155,2053,true,LAX,North America,Los Angeles,255 ms,11006 kB/s
185.135.9.21,2096,true,LAX,North America,Los Angeles,201 ms,11002 kB/s
168.100.6.187,443,true,LAX,North America,Los Angeles,266 ms,10999 kB/s
185.176.24.66,2083,true,LAX,North America,Los Angeles,230 ms,10980 kB/s
185.148.105.208,2053,true,LAX,North America,Los Angeles,266 ms,10969 kB/s
185.148.106.146,2083,true,LAX,North America,Los Angeles,262 ms,10969 kB/s
185.176.24.51,2053,true,LAX,North America,Los Angeles,256 ms,10969 kB/s
216.24.57.48,8443,true,LAX,North America,Los Angeles,260 ms,10966 kB/s
91.195.110.87,2053,true,LAX,North America,Los Angeles,258 ms,10958 kB/s
66.81.247.61,8443,true,LAX,North America,Los Angeles,261 ms,10950 kB/s
103.184.45.111,2096,true,LAX,North America,Los Angeles,241 ms,10942 kB/s
194.87.58.2,2053,true,LAX,North America,Los Angeles,240 ms,10941 kB/s
193.9.49.149,2053,true,LAX,North America,Los Angeles,242 ms,10925 kB/s
23.227.60.33,2083,true,LAX,North America,Los Angeles,248 ms,10918 kB/s
45.94.169.55,8443,true,LAX,North America,Los Angeles,266 ms,10916 kB/s
199.181.197.47,8443,true,LAX,North America,Los Angeles,251 ms,10909 kB/s
154.83.2.168,2053,true,LAX,North America,Los Angeles,254 ms,10908 kB/s
104.254.140.127,2083,true,LAX,North America,Los Angeles,243 ms,10905 kB/s
63.141.128.239,2083,true,LAX,North America,Los Angeles,256 ms,10902 kB/s
63.141.128.124,2087,true,LAX,North America,Los Angeles,249 ms,10892 kB/s
193.227.99.156,2083,true,LAX,North America,Los Angeles,267 ms,10889 kB/s
45.67.215.218,2053,true,LAX,North America,Los Angeles,260 ms,10882 kB/s
154.85.99.60,2096,true,LAX,North America,Los Angeles,207 ms,10878 kB/s
185.238.228.74,8443,true,LAX,North America,Los Angeles,267 ms,10866 kB/s
193.9.49.39,8443,true,LAX,North America,Los Angeles,253 ms,10862 kB/s
194.87.58.219,2083,true,LAX,North America,Los Angeles,251 ms,10850 kB/s
89.116.250.167,2087,true,LAX,North America,Los Angeles,242 ms,10824 kB/s
194.87.59.234,2096,true,LAX,North America,Los Angeles,247 ms,10788 kB/s
185.16.110.159,2053,true,LAX,North America,Los Angeles,268 ms,10786 kB/s
188.42.89.110,2053,true,LAX,North America,Los Angeles,256 ms,10772 kB/s
216.24.57.199,2087,true,LAX,North America,Los Angeles,256 ms,10753 kB/s
164.38.155.249,2096,true,LAX,North America,Los Angeles,214 ms,10750 kB/s
185.135.9.149,8443,true,LAX,North America,Los Angeles,240 ms,10738 kB/s
159.112.235.144,2083,true,LAX,North America,Los Angeles,230 ms,10736 kB/s
154.85.99.149,2083,true,LAX,North America,Los Angeles,248 ms,10732 kB/s
192.200.160.114,2096,true,LAX,North America,Los Angeles,234 ms,10730 kB/s
205.233.181.159,2096,true,LAX,North America,Los Angeles,216 ms,10714 kB/s
103.169.142.113,2087,true,LAX,North America,Los Angeles,244 ms,10710 kB/s
23.227.60.133,2053,true,LAX,North America,Los Angeles,264 ms,10708 kB/s
185.176.24.224,8443,true,LAX,North America,Los Angeles,248 ms,10704 kB/s
147.185.161.8,2083,true,LAX,North America,Los Angeles,247 ms,10697 kB/s
89.116.250.172,2053,true,LAX,North America,Los Angeles,233 ms,10695 kB/s
31.43.179.83,443,true,LAX,North America,Los Angeles,238 ms,10674 kB/s
45.67.215.49,443,true,LAX,North America,Los Angeles,233 ms,10664 kB/s
192.65.217.107,2053,true,LAX,North America,Los Angeles,268 ms,10659 kB/s
170.114.45.168,2096,true,LAX,North America,Los Angeles,208 ms,10644 kB/s
212.183.88.196,2083,true,LAX,North America,Los Angeles,257 ms,10629 kB/s
198.62.62.150,2087,true,LAX,North America,Los Angeles,248 ms,10619 kB/s
170.114.46.27,2083,true,LAX,North America,Los Angeles,251 ms,10598 kB/s
154.83.2.139,2096,true,LAX,North America,Los Angeles,264 ms,10595 kB/s
170.114.46.52,2053,true,LAX,North America,Los Angeles,267 ms,10586 kB/s
45.142.120.138,2083,true,LAX,North America,Los Angeles,257 ms,10572 kB/s
199.212.90.62,2053,true,LAX,North America,Los Angeles,243 ms,10569 kB/s
147.185.161.237,2096,true,LAX,North America,Los Angeles,242 ms,10565 kB/s
188.42.89.48,2087,true,LAX,North America,Los Angeles,213 ms,10556 kB/s
23.227.60.27,8443,true,LAX,North America,Los Angeles,258 ms,10549 kB/s
185.148.104.173,2096,true,LAX,North America,Los Angeles,230 ms,10547 kB/s
188.42.88.188,2096,true,LAX,North America,Los Angeles,250 ms,10546 kB/s
185.18.250.93,2083,true,LAX,North America,Los Angeles,264 ms,10542 kB/s
192.200.160.250,2083,true,LAX,North America,Los Angeles,233 ms,10534 kB/s
185.109.21.93,2096,true,LAX,North America,Los Angeles,253 ms,10512 kB/s
185.148.107.209,2053,true,LAX,North America,Los Angeles,233 ms,10511 kB/s
185.59.218.3,8443,true,LAX,North America,Los Angeles,250 ms,10485 kB/s
216.116.134.65,2053,true,LAX,North America,Los Angeles,237 ms,10476 kB/s
194.36.55.153,2053,true,LAX,North America,Los Angeles,245 ms,10443 kB/s
192.0.54.117,2053,true,LAX,North America,Los Angeles,234 ms,10439 kB/s
45.159.216.157,2083,true,LAX,North America,Los Angeles,236 ms,10437 kB/s
192.200.160.87,443,true,LAX,North America,Los Angeles,219 ms,10429 kB/s
192.0.63.163,2087,true,LAX,North America,Los Angeles,227 ms,10417 kB/s
185.133.35.45,8443,true,LAX,North America,Los Angeles,273 ms,10416 kB/s
192.200.160.22,2087,true,LAX,North America,Los Angeles,216 ms,10414 kB/s
164.38.155.19,2053,true,LAX,North America,Los Angeles,251 ms,10413 kB/s
185.176.26.43,443,true,LAX,North America,Los Angeles,244 ms,10402 kB/s
91.193.58.151,2096,true,LAX,North America,Los Angeles,212 ms,10388 kB/s
212.183.88.196,2053,true,LAX,North America,Los Angeles,255 ms,10386 kB/s
198.62.62.61,2083,true,LAX,North America,Los Angeles,262 ms,10382 kB/s
185.18.250.94,2053,true,LAX,North America,Los Angeles,267 ms,10374 kB/s
185.221.160.177,2083,true,LAX,North America,Los Angeles,261 ms,10313 kB/s
216.24.57.187,2083,true,LAX,North America,Los Angeles,242 ms,10311 kB/s
185.174.138.129,2096,true,LAX,North America,Los Angeles,236 ms,10308 kB/s
89.116.250.191,2083,true,LAX,North America,Los Angeles,252 ms,10274 kB/s
66.81.247.22,2053,true,LAX,North America,Los Angeles,267 ms,10256 kB/s
45.142.120.59,2053,true,LAX,North America,Los Angeles,260 ms,10229 kB/s
45.80.111.238,2087,true,LAX,North America,Los Angeles,227 ms,10226 kB/s
185.176.26.80,2083,true,LAX,North America,Los Angeles,241 ms,10217 kB/s
194.76.18.180,8443,true,LAX,North America,Los Angeles,251 ms,10212 kB/s
45.159.218.251,8443,true,LAX,North America,Los Angeles,261 ms,10187 kB/s
108.165.216.166,2083,true,LAX,North America,Los Angeles,238 ms,10158 kB/s
108.165.216.72,2087,true,LAX,North America,Los Angeles,214 ms,10151 kB/s
185.148.107.236,8443,true,LAX,North America,Los Angeles,231 ms,10132 kB/s
104.254.140.67,2096,true,LAX,North America,Los Angeles,228 ms,10117 kB/s
185.109.21.171,443,true,LAX,North America,Los Angeles,240 ms,10109 kB/s
104.254.140.244,443,true,LAX,North America,Los Angeles,230 ms,10060 kB/s
185.133.35.228,2083,true,LAX,North America,Los Angeles,254 ms,10053 kB/s
164.38.155.197,2083,true,LAX,North America,Los Angeles,236 ms,10014 kB/s
185.148.105.73,2087,true,LAX,North America,Los Angeles,248 ms,9918 kB/s
147.78.140.245,2083,true,LAX,North America,Los Angeles,248 ms,9828 kB/s
194.87.59.80,8443,true,LAX,North America,Los Angeles,217 ms,9804 kB/s
31.43.179.215,2083,true,LAX,North America,Los Angeles,247 ms,9686 kB/s
45.159.217.110,2053,true,LAX,North America,Los Angeles,244 ms,9566 kB/s
170.114.45.19,2083,true,LAX,North America,Los Angeles,238 ms,9514 kB/s
103.169.142.59,2096,true,LAX,North America,Los Angeles,230 ms,9497 kB/s
63.141.128.177,443,true,LAX,North America,Los Angeles,218 ms,9372 kB/s
69.84.182.97,2083,true,LAX,North America,Los Angeles,242 ms,9369 kB/s
91.193.58.235,8443,true,LAX,North America,Los Angeles,223 ms,9349 kB/s
185.148.105.206,8443,true,LAX,North America,Los Angeles,210 ms,9324 kB/s
45.8.211.188,2053,true,LAX,North America,Los Angeles,236 ms,9278 kB/s
192.0.63.225,2083,true,LAX,North America,Los Angeles,266 ms,9243 kB/s
185.176.24.191,2096,true,LAX,North America,Los Angeles,242 ms,9138 kB/s
185.148.105.114,2096,true,LAX,North America,Los Angeles,225 ms,8937 kB/s
66.81.247.222,2083,true,LAX,North America,Los Angeles,262 ms,8840 kB/s
185.238.228.208,2083,true,LAX,North America,Los Angeles,242 ms,8613 kB/s
45.159.219.152,2083,true,LAX,North America,Los Angeles,240 ms,7573 kB/s
185.146.173.217,2053,true,LAX,North America,Los Angeles,247 ms,2759 kB/s
185.135.9.134,2087,true,LAX,North America,Los Angeles,241 ms,2288 kB/s
170.114.46.185,8443,true,LAX,North America,Los Angeles,252 ms,976 kB/s
205.233.181.117,8443,true,LAX,North America,Los Angeles,239 ms,777 kB/s
192.0.63.86,2053,true,LAX,North America,Los Angeles,256 ms,656 kB/s
45.8.211.97,8443,true,LAX,North America,Los Angeles,202 ms,226 kB/s
23.227.60.80,2096,true,LAX,North America,Los Angeles,235 ms,188 kB/s
164.38.155.137,443,true,LAX,North America,Los Angeles,245 ms,161 kB/s
194.87.59.95,2087,true,LAX,North America,Los Angeles,236 ms,155 kB/s
194.36.55.73,443,true,LAX,North America,Los Angeles,261 ms,155 kB/s
45.159.216.222,8443,true,LAX,North America,Los Angeles,247 ms,154 kB/s
194.36.49.23,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
185.148.104.167,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
45.159.218.63,443,true,LAX,North America,Los Angeles,222 ms,0 kB/s
199.212.90.154,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
199.181.197.89,2083,true,LAX,North America,Los Angeles,252 ms,0 kB/s
45.159.217.44,2083,true,LAX,North America,Los Angeles,247 ms,0 kB/s
147.78.140.92,2053,true,LAX,North America,Los Angeles,245 ms,0 kB/s
194.36.55.187,2087,true,LAX,North America,Los Angeles,257 ms,0 kB/s
199.181.197.226,2096,true,LAX,North America,Los Angeles,223 ms,0 kB/s
168.100.6.251,2083,true,LAX,North America,Los Angeles,238 ms,0 kB/s
45.142.120.120,8443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
31.22.116.1,2083,true,LAX,North America,Los Angeles,236 ms,0 kB/s
185.174.138.186,2053,true,LAX,North America,Los Angeles,242 ms,0 kB/s
185.176.26.85,2096,true,LAX,North America,Los Angeles,203 ms,0 kB/s
66.235.200.178,2096,true,LAX,North America,Los Angeles,252 ms,0 kB/s
45.8.211.159,2096,true,LAX,North America,Los Angeles,198 ms,0 kB/s
45.159.218.28,2083,true,LAX,North America,Los Angeles,260 ms,0 kB/s
216.24.57.118,2096,true,LAX,North America,Los Angeles,225 ms,0 kB/s
185.148.107.229,2096,true,LAX,North America,Los Angeles,198 ms,0 kB/s
