IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.169.13,2053,true,FRA,Europe,Frankfurt,231 ms,8215 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,237 ms,8159 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,210 ms,8123 kB/s
129.146.133.33,443,true,LAX,North America,Los Angeles,206 ms,8116 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,222 ms,8065 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,246 ms,8057 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,234 ms,8054 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,232 ms,8006 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,249 ms,7707 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,226 ms,7691 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,252 ms,7632 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,255 ms,7622 kB/s
168.138.71.220,443,true,YYZ,North America,Toronto,248 ms,7617 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,237 ms,7575 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,232 ms,7531 kB/s
150.136.241.40,443,true,IAD,North America,Ashburn,231 ms,7528 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,248 ms,7511 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,231 ms,7490 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,236 ms,7422 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,253 ms,7416 kB/s
8.211.23.1,443,true,FRA,Europe,Frankfurt,265 ms,7400 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,232 ms,7395 kB/s
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,165 ms,7375 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,239 ms,7345 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,240 ms,7326 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,246 ms,7229 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,255 ms,7198 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,242 ms,7196 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,261 ms,7162 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,272 ms,7155 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,264 ms,7153 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,265 ms,7110 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,242 ms,7094 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,240 ms,7092 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,239 ms,7092 kB/s
8.211.40.251,443,true,FRA,Europe,Frankfurt,249 ms,7044 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,274 ms,6997 kB/s
8.211.44.147,443,true,FRA,Europe,Frankfurt,251 ms,6983 kB/s
138.2.142.203,443,true,FRA,Europe,Frankfurt,238 ms,6981 kB/s
8.211.17.168,443,true,FRA,Europe,Frankfurt,244 ms,6929 kB/s
47.254.183.181,443,true,DUS,Europe,Düsseldorf,243 ms,6909 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,258 ms,6875 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,250 ms,6870 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,252 ms,6829 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,250 ms,6668 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,250 ms,6475 kB/s
130.61.87.219,443,true,FRA,Europe,Frankfurt,276 ms,6462 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,270 ms,6441 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,881 ms,5558 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,332 ms,5299 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,271 ms,5296 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,342 ms,4818 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,289 ms,4814 kB/s
139.185.34.131,443,true,DXB,Middle East,Dubai,300 ms,4583 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,432 ms,4571 kB/s
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,324 ms,4409 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,339 ms,4390 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,253 ms,3820 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,424 ms,3346 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,171 ms,3313 kB/s
193.123.81.105,443,true,FRA,Europe,Frankfurt,293 ms,2849 kB/s
47.253.86.6,443,true,IAD,North America,Ashburn,221 ms,2235 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,227 ms,2149 kB/s
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,48 ms,1993 kB/s
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,154 ms,1783 kB/s
193.123.93.103,8443,true,CDG,Europe,Paris,291 ms,1423 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,255 ms,1282 kB/s
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,158 ms,723 kB/s
47.243.5.248,443,true,HKG,Asia Pacific,Hong Kong,58 ms,614 kB/s
144.24.78.162,443,true,NRT,Asia Pacific,Tokyo,48 ms,484 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,164 ms,108 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,168 ms,95 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,33 kB/s
8.210.126.88,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,33 kB/s
47.243.198.198,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,32 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,32 kB/s
8.210.126.88,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,32 kB/s
47.243.169.90,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,32 kB/s
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,31 kB/s
47.243.198.198,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,31 kB/s
8.210.126.88,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,31 kB/s
47.243.198.198,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,30 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,73 ms,29 kB/s
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,29 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,69 ms,28 kB/s
8.219.208.104,2083,true,SIN,Asia Pacific,Singapore,64 ms,28 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,77 ms,28 kB/s
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,72 ms,28 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,74 ms,27 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,65 ms,27 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,69 ms,26 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,73 ms,26 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,64 ms,26 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,26 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,67 ms,26 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,71 ms,26 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,65 ms,26 kB/s
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,25 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,78 ms,25 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,72 ms,24 kB/s
8.210.126.88,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,20 kB/s
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,7 kB/s
150.230.44.131,8443,true,SJC,North America,San Jose,166 ms,0 kB/s
155.248.206.110,443,true,SJC,North America,San Jose,196 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,187 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
168.138.15.75,443,true,MEL,Oceania,Melbourne,395 ms,0 kB/s
140.238.201.118,443,true,SYD,Oceania,Sydney,402 ms,0 kB/s
64.110.105.190,443,true,NRT,Asia Pacific,Tokyo,425 ms,0 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,311 ms,0 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,291 ms,0 kB/s
