IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
[2400:cb00:f00e::fd2b:31b],443,TRUE,LAX,North America,Los Angeles,218,9.78 
[2a06:98c1:50::e435:b97d],2083,TRUE,LAX,North America,Los Angeles,255,9.77 
[2620:127:f00e::f700:e27b],2096,TRUE,LAX,North America,Los Angeles,224,9.76 
[2606:4700:7000::da11],2053,TRUE,LAX,North America,Los Angeles,257,9.76 
[2606:4700:3052::bb3c:41fa],443,TRUE,LAX,North America,Los Angeles,280,9.75 
[2620:127:f00e::a6:97d6],8443,TRUE,LAX,North America,Los Angeles,250,9.75 
[2400:cb00:f00e::2041:3692],2087,TRUE,LAX,North America,Los Angeles,263,9.75 
[2606:4700::49bb:7b8f],2087,TRUE,LAX,North America,Los Angeles,200,9.75 
[2a06:98c1:50::fd:90f3],2087,TRUE,LAX,North America,Los Angeles,272,9.74 
[2a06:98c1:3120::60:2ffb],2083,TRUE,LAS,North America,Las Vegas,215,9.72 
[2606:4700:3108::678f:83ad],2087,TRUE,LAX,North America,Los Angeles,239,9.72 
[2a06:98c1:50::d8a9],2053,TRUE,LAX,North America,Los Angeles,232,9.72 
[2606:4700:7000::ecff:ba55],2053,TRUE,LAX,North America,Los Angeles,229,9.72 
[2803:f800:50::5b:a1f4],8443,TRUE,LAX,North America,Los Angeles,177,9.71 
[2a06:98c1:50::b735:aae1],2083,TRUE,LAX,North America,Los Angeles,239,9.71 
[2606:4700:3052::925b:c75e],2083,TRUE,LAX,North America,Los Angeles,231,9.69 
[2606:4700:3108::a166:b994],2083,TRUE,LAX,North America,Los Angeles,247,9.69 
[2606:4700:310c::5f:dd25],8443,TRUE,LAX,North America,Los Angeles,260,9.69 
[2606:4700::b0d:9e16],2053,TRUE,LAX,North America,Los Angeles,257,9.69 
[2400:cb00:2049::be:cc12],2087,TRUE,LAX,North America,Los Angeles,256,9.68 
[2606:4700:304f::fc:4869],2083,TRUE,LAX,North America,Los Angeles,194,9.67 
[2606:4700:3108::a1d1:479],2083,TRUE,LAX,North America,Los Angeles,237,9.67 
[2a06:98c1:3100::eb5b:b86f],2083,TRUE,LAX,North America,Los Angeles,222,9.67 
[2a06:98c1:3100::a5:c5c0],2053,TRUE,LAX,North America,Los Angeles,275,9.66 
[2606:4700:4400::af:f10d],8443,TRUE,LAX,North America,Los Angeles,253,9.66 
[2606:4700:3108::3c6e:dde],2096,TRUE,LAX,North America,Los Angeles,198,9.66 
[2606:4700:3052::5d56],2083,TRUE,LAX,North America,Los Angeles,226,9.66 
[2606:4700:3110::789b:baae],2087,TRUE,LAX,North America,Los Angeles,269,9.66 
[2a06:98c1:58::973:3fee],2053,TRUE,LAX,North America,Los Angeles,215,9.66 
[2606:4700::82:2c24],2053,TRUE,LAX,North America,Los Angeles,225,9.65 
[2400:cb00:f00e::d722:5ab5],2083,TRUE,LAX,North America,Los Angeles,248,9.65 
[2606:4700:310c::d640:79cf],443,TRUE,LAX,North America,Los Angeles,275,9.65 
[2606:4700:310c::2752:3790],443,TRUE,LAX,North America,Los Angeles,262,9.64 
[2606:4700:3052::d55a],443,TRUE,LAX,North America,Los Angeles,219,9.64 
[2a06:98c1:58::6162:35c1],2096,TRUE,LAX,North America,Los Angeles,187,9.63 
[2606:4700:3108::cda7],8443,TRUE,LAX,North America,Los Angeles,251,9.63 
[2606:4700:ff00::bb:393],2053,TRUE,LAX,North America,Los Angeles,219,9.62 
[2606:4700:ff00::db39],443,TRUE,LAX,North America,Los Angeles,214,9.61 
[2606:4700:3000::85e5:abca],443,TRUE,LAX,North America,Los Angeles,235,9.60 
[2606:4700:ff00::e813],2096,TRUE,LAX,North America,Los Angeles,241,9.60 
[2a06:98c1:50::610a:1ad0],2053,TRUE,LAX,North America,Los Angeles,214,9.60 
[2606:4700:304f::d082:9257],2053,TRUE,LAX,North America,Los Angeles,256,9.59 
[2400:cb00:f00e::8f19:aeb5],2053,TRUE,LAX,North America,Los Angeles,262,9.59 
[2606:4700:3000::e8ec:fe13],2083,TRUE,LAX,North America,Los Angeles,250,9.59 
[2400:cb00:2049::9a81:9020],2096,TRUE,LAX,North America,Los Angeles,238,9.57 
[2606:4700:4400::d6:90af],2053,TRUE,LAX,North America,Los Angeles,226,9.56 
[2606:4700:ff00::57f3:716f],8443,TRUE,LAX,North America,Los Angeles,236,9.55 
[2606:4700:3000::59:269],2087,TRUE,LAX,North America,Los Angeles,215,9.55 
[2a06:98c1:3100::ebc5:84d7],2083,TRUE,LAX,North America,Los Angeles,255,9.54 
[2a06:98c1:58::14db:2066],2083,TRUE,LAX,North America,Los Angeles,240,9.54 
[2606:4700:310c::7267:edf8],2083,TRUE,LAX,North America,Los Angeles,253,9.54 
[2400:cb00:f00e::d7b8:31fd],2083,TRUE,LAX,North America,Los Angeles,228,9.54 
[2a06:98c1:50::ab2a],2087,TRUE,LAX,North America,Los Angeles,272,9.53 
[2606:4700::5189:6bce],2053,TRUE,LAX,North America,Los Angeles,231,9.53 
[2400:cb00:f00e::7b12:9467],2096,TRUE,LAX,North America,Los Angeles,254,9.51 
[2a06:98c1:3100::1790],2083,TRUE,LAX,North America,Los Angeles,247,9.51 
[2606:4700:3052::91:c378],2083,TRUE,LAX,North America,Los Angeles,239,9.51 
[2400:cb00:f00e::12a8],2096,TRUE,LAX,North America,Los Angeles,246,9.51 
[2a06:98c1:58::9d5:1ba],2053,TRUE,LAX,North America,Los Angeles,227,9.50 
[2620:127:f00e::8e35:9d6e],8443,TRUE,LAX,North America,Los Angeles,265,9.50 
[2606:4700:304f::a975:2f82],2087,TRUE,LAX,North America,Los Angeles,257,9.50 
[2400:cb00:f00e::cab8:43d6],8443,TRUE,LAX,North America,Los Angeles,261,9.49 
[2606:4700:4700::629:ae52],2083,TRUE,LAX,North America,Los Angeles,259,9.48 
[2606:4700:3108::d6:d1c7],2096,TRUE,LAX,North America,Los Angeles,211,9.48 
[2a06:98c1:3100::540e:8171],2053,TRUE,LAX,North America,Los Angeles,216,9.47 
[2606:4700:310c::bb98],2096,TRUE,LAX,North America,Los Angeles,235,9.47 
[2606:4700:4400::94:a639],2087,TRUE,LAX,North America,Los Angeles,236,9.46 
[2400:cb00:2049::9481:5226],2096,TRUE,LAX,North America,Los Angeles,209,9.46 
[2606:4700:3110::3858],2053,TRUE,LAX,North America,Los Angeles,257,9.45 
[2a06:98c1:50::b41a:5492],2096,TRUE,LAX,North America,Los Angeles,222,9.45 
[2606:4700:304f::cb43:3147],2096,TRUE,LAX,North America,Los Angeles,250,9.45 
[2606:4700:3110::ab:aa5c],2087,TRUE,LAX,North America,Los Angeles,246,9.45 
[2606:4700:3110::ab9b:444e],8443,TRUE,LAX,North America,Los Angeles,212,9.44 
[2a06:98c1:3100::65:5327],443,TRUE,LAX,North America,Los Angeles,253,9.44 
[2606:4700:3052::4ad6],2053,TRUE,LAX,North America,Los Angeles,257,9.42 
[2606:4700::5d:8995],2096,TRUE,LAX,North America,Los Angeles,218,9.40 
[2606:4700:4700::c834:248b],2087,TRUE,LAX,North America,Los Angeles,237,9.40 
[2a06:98c1:50::e9fa:4335],2087,TRUE,LAX,North America,Los Angeles,251,9.40 
[2400:cb00:2049::b2de],2087,TRUE,LAX,North America,Los Angeles,176,9.39 
[2606:4700:3108::b0dc:1f6b],8443,TRUE,LAX,North America,Los Angeles,246,9.38 
[2620:127:f00e::47db],443,TRUE,LAX,North America,Los Angeles,256,9.38 
[2606:4700:310c::9a:4e8b],2053,TRUE,LAX,North America,Los Angeles,176,9.37 
[2606:4700:7000::edc7:a362],2096,TRUE,LAX,North America,Los Angeles,201,9.37 
[2606:4700::5451:130d],2096,TRUE,LAX,North America,Los Angeles,217,9.34 
[2606:4700:7000::2f4],8443,TRUE,LAX,North America,Los Angeles,212,9.34 
[2400:cb00:f00e::dc:8dae],2083,TRUE,LAX,North America,Los Angeles,264,9.34 
[2606:4700:7000::edcf:25bb],2096,TRUE,LAX,North America,Los Angeles,291,9.34 
[2620:127:f00e::b4fd:8672],2087,TRUE,LAX,North America,Los Angeles,257,9.33 
[2a06:98c1:3120::ff:2f5e],2053,TRUE,LAS,North America,Las Vegas,209,9.33 
[2606:4700:3108::e6:985c],443,TRUE,LAX,North America,Los Angeles,237,9.33 
[2606:4700:304f::f458],2083,TRUE,LAX,North America,Los Angeles,195,9.29 
[2606:4700:3052::eb:e109],8443,TRUE,LAX,North America,Los Angeles,267,9.29 
[2606:4700:7000::97:4f18],2096,TRUE,LAX,North America,Los Angeles,194,9.29 
[2a06:98c1:58::d4ff:ccfe],2053,TRUE,LAX,North America,Los Angeles,250,9.28 
[2606:4700:3108::6c:a3f3],2087,TRUE,LAX,North America,Los Angeles,245,9.28 
[2620:127:f00e::f329:fd61],2083,TRUE,LAX,North America,Los Angeles,214,9.26 
[2803:f800:50::3a2b],8443,TRUE,LAX,North America,Los Angeles,258,9.25 
[2a06:98c1:58::d6d9:4343],2087,TRUE,LAX,North America,Los Angeles,257,9.25 
[2606:4700:4700::3858:1494],2083,TRUE,LAX,North America,Los Angeles,210,9.24 
[2400:cb00:f00e::1546:f92a],2083,TRUE,LAX,North America,Los Angeles,204,9.24 
[2606:4700:3056::75:da05],443,TRUE,LAX,North America,Los Angeles,263,9.24 
[2803:f800:50::8ee5:d650],2053,TRUE,LAX,North America,Los Angeles,209,9.24 
[2a06:98c1:3120::86:b233],2096,TRUE,LAS,North America,Las Vegas,224,9.21 
[2a06:98c1:50::8a:68fe],2083,TRUE,LAX,North America,Los Angeles,245,9.21 
[2400:cb00:2049::1a9:3136],8443,TRUE,LAX,North America,Los Angeles,218,9.21 
[2400:cb00:f00e::a2d3:6a97],8443,TRUE,LAX,North America,Los Angeles,268,9.21 
[2a06:98c1:3120::6119:c3ce],443,TRUE,LAS,North America,Las Vegas,234,9.20 
[2400:cb00:2049::5513:1e51],2096,TRUE,LAX,North America,Los Angeles,225,9.19 
[2606:4700:ff00::7655:ee85],2053,TRUE,LAX,North America,Los Angeles,239,9.19 
[2606:4700:ff00::b5b0:4fc2],2096,TRUE,LAX,North America,Los Angeles,214,9.19 
[2606:4700:ff00::69:4123],2096,TRUE,LAX,North America,Los Angeles,189,9.18 
[2a06:98c1:58::c11b:d0b1],8443,TRUE,LAX,North America,Los Angeles,192,9.17 
[2606:4700:ff00::5714:993],8443,TRUE,LAX,North America,Los Angeles,198,9.17 
[2606:4700:310c::3279:9f4c],2053,TRUE,LAX,North America,Los Angeles,230,9.17 
[2606:4700:3000::92e5],2096,TRUE,LAX,North America,Los Angeles,221,9.16 
[2606:4700:4700::6a0b:f95b],2087,TRUE,LAX,North America,Los Angeles,221,9.15 
[2606:4700:3000::4d08:8597],2053,TRUE,LAX,North America,Los Angeles,261,9.15 
[2620:127:f00e::b3:d8bf],2083,TRUE,LAX,North America,Los Angeles,259,9.15 
[2a06:98c1:3120::744:e0b0],2087,TRUE,LAS,North America,Las Vegas,184,9.14 
[2400:cb00:f00e::2de0:408c],2096,TRUE,LAX,North America,Los Angeles,229,9.14 
