﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
[2606:4700:3025::4a93:b57b],2053,true,LAX,North America,Los Angeles,227 ms,12269 kB/s
[2606:4700:440d::13:466b],2096,true,LAX,North America,Los Angeles,227 ms,12229 kB/s
[2606:4700:3032::ef9f:282a],443,true,LAX,North America,Los Angeles,228 ms,12222 kB/s
[2606:4700:3056::37ab:823e],443,true,LAX,North America,Los Angeles,233 ms,12210 kB/s
[2606:4700:440b::8c09:3ec],2087,true,LAX,North America,Los Angeles,239 ms,12201 kB/s
[2606:4700:5c::d2d2:a1cf],443,true,LAX,North America,Los Angeles,234 ms,12182 kB/s
[2606:4700:3038::b7:8a23],2083,true,LAX,North America,Los Angeles,234 ms,12180 kB/s
[2606:4700:54::f453:e7bd],443,true,LAX,North America,Los Angeles,233 ms,12166 kB/s
[2606:4700:3031::98:8445],443,true,LAX,North America,Los Angeles,233 ms,12162 kB/s
[2606:4700:3033::96c8],2096,true,LAX,North America,Los Angeles,231 ms,12129 kB/s
[2606:4700:300a::9272],2083,true,LAX,North America,Los Angeles,260 ms,12122 kB/s
[2803:f800:52::61d7:75b],8443,true,LAX,North America,Los Angeles,228 ms,12092 kB/s
[2606:4700:50::da18:cb12],8443,true,LAX,North America,Los Angeles,212 ms,12091 kB/s
[2606:4700:3038::56ec:d639],2083,true,LAX,North America,Los Angeles,225 ms,12090 kB/s
[2606:4700:440b::e73e:b63d],2096,true,LAX,North America,Los Angeles,225 ms,12068 kB/s
[2606:4700:440b::4d58:a56e],443,true,LAX,North America,Los Angeles,234 ms,12065 kB/s
[2606:4700:3026::a895:c8fc],443,true,LAX,North America,Los Angeles,234 ms,12055 kB/s
[2a06:98c1:3107::47a0:778d],2096,true,LAX,North America,Los Angeles,230 ms,12052 kB/s
[2606:4700:3012::43ff:6c9e],2053,true,LAX,North America,Los Angeles,225 ms,12052 kB/s
[2606:4700:3032::9ede:ab54],2096,true,LAX,North America,Los Angeles,228 ms,12051 kB/s
[2606:4700:3008::a231],8443,true,LAX,North America,Los Angeles,228 ms,12051 kB/s
[2606:4700:3111::891b:788b],2053,true,LAX,North America,Los Angeles,228 ms,12049 kB/s
[2606:4700:3032::b127:e82b],2053,true,LAX,North America,Los Angeles,230 ms,12043 kB/s
[2606:4700:3023::e7:b60a],443,true,LAX,North America,Los Angeles,237 ms,12024 kB/s
[2606:4700:3013::fe55:99bc],2087,true,LAX,North America,Los Angeles,240 ms,12009 kB/s
[2606:4700:3037::c48e:1d6b],2083,true,LAX,North America,Los Angeles,246 ms,12009 kB/s
[2606:4700:3009::dc91],2096,true,LAX,North America,Los Angeles,230 ms,12008 kB/s
[2606:4700:3114::b3b0],2053,true,LAX,North America,Los Angeles,223 ms,12003 kB/s
[2a06:98c1:3100::d9:8829],2087,true,LAX,North America,Los Angeles,239 ms,12001 kB/s
[2606:4700:3005::bf:be88],2096,true,LAX,North America,Los Angeles,233 ms,11998 kB/s
[2606:4700:3039::75bd:fe69],2053,true,LAX,North America,Los Angeles,239 ms,11985 kB/s
[2606:4700:3038::78f2],443,true,LAX,North America,Los Angeles,224 ms,11984 kB/s
[2606:4700:3004::8c95:3347],2096,true,LAX,North America,Los Angeles,236 ms,11975 kB/s
[2606:4700:4700::9d97:20a8],443,true,LAX,North America,Los Angeles,232 ms,11970 kB/s
[2606:4700:52::9baf:5593],443,true,LAX,North America,Los Angeles,234 ms,11964 kB/s
[2606:4700:3013::c38b:4cb],2087,true,LAX,North America,Los Angeles,238 ms,11964 kB/s
[2a06:98c1:3101::1051],2096,true,LAX,North America,Los Angeles,236 ms,11959 kB/s
[2606:4700:3008::403c:a1b4],2083,true,LAX,North America,Los Angeles,229 ms,11955 kB/s
[2606:4700:311d::adb6:624],8443,true,LAX,North America,Los Angeles,226 ms,11951 kB/s
[2606:4700:3008::80:98f4],2096,true,LAX,North America,Los Angeles,223 ms,11946 kB/s
[2a06:98c1:3105::72:658e],443,true,LAX,North America,Los Angeles,232 ms,11945 kB/s
[2606:4700:3116::41:7e69],443,true,LAX,North America,Los Angeles,230 ms,11936 kB/s
[2606:4700:52::dfc4:fcf8],2087,true,LAX,North America,Los Angeles,251 ms,11927 kB/s
[2606:4700:57::db:a943],2096,true,LAS,North America,Las Vegas,224 ms,11926 kB/s
[2606:4700:4408::4a:e870],2096,true,LAX,North America,Los Angeles,228 ms,11923 kB/s
[2606:4700:3111::64b:a379],2083,true,LAX,North America,Los Angeles,244 ms,11917 kB/s
[2606:4700:3014::e231:87a4],2087,true,LAX,North America,Los Angeles,217 ms,11916 kB/s
[2a06:98c1:3123::6f41:d4bc],2083,true,LAX,North America,Los Angeles,227 ms,11911 kB/s
[2606:4700:3031::fdc1],443,true,LAX,North America,Los Angeles,232 ms,11909 kB/s
[2606:4700:4405::d1:4fb],443,true,LAX,North America,Los Angeles,232 ms,11902 kB/s
[2606:4700:5c::bc26],8443,true,LAX,North America,Los Angeles,229 ms,11902 kB/s
[2606:4700:3030::2c:993c],2096,true,LAX,North America,Los Angeles,219 ms,11900 kB/s
[2606:4700:3038::f1:3a6d],2053,true,LAX,North America,Los Angeles,224 ms,11898 kB/s
[2606:4700:440e::f084:2f4a],8443,true,LAX,North America,Los Angeles,230 ms,11893 kB/s
[2606:4700:3006::339c:768b],2096,true,LAX,North America,Los Angeles,233 ms,11878 kB/s
[2606:4700:4700::c838:bd13],8443,true,LAX,North America,Los Angeles,229 ms,11871 kB/s
[2407:30c0:180::c8:816d],2096,true,LAX,North America,Los Angeles,216 ms,11866 kB/s
[2606:4700:3000::d52f:4fc6],2053,true,LAX,North America,Los Angeles,231 ms,11856 kB/s
[2606:4700:310c::7458:64e],2083,true,LAX,North America,Los Angeles,249 ms,11845 kB/s
[2606:4700:3033::b22b:12bc],2053,true,LAX,North America,Los Angeles,223 ms,11843 kB/s
[2803:f800:50::47fd:ab3e],2087,true,LAX,North America,Los Angeles,245 ms,11839 kB/s
[2606:4700:440f::1900:9ad6],443,true,LAX,North America,Los Angeles,216 ms,11828 kB/s
[2606:4700:300b::7054:535a],2053,true,LAX,North America,Los Angeles,231 ms,11826 kB/s
[2a06:98c1:3102::ef:8146],2096,true,LAX,North America,Los Angeles,223 ms,11824 kB/s
[2a06:98c1:3103::f998:10f9],2083,true,LAX,North America,Los Angeles,228 ms,11813 kB/s
[2606:4700:3108::9429:85bf],443,true,LAX,North America,Los Angeles,232 ms,11810 kB/s
[2606:4700:3021::73fc:ba98],443,true,LAX,North America,Los Angeles,231 ms,11808 kB/s
[2606:4700:4400::7e04:794a],443,true,LAX,North America,Los Angeles,231 ms,11805 kB/s
[2606:4700:1::3f7a:e931],2087,true,LAX,North America,Los Angeles,238 ms,11799 kB/s
[2606:4700:3038::bc:d02d],2053,true,LAX,North America,Los Angeles,243 ms,11797 kB/s
[2a06:98c1:3104::f7:ce22],443,true,LAX,North America,Los Angeles,244 ms,11781 kB/s
[2606:4700:3004::b489:108],2053,true,LAX,North America,Los Angeles,233 ms,11760 kB/s
[2606:4700:310c::b4c4:ab47],443,true,LAX,North America,Los Angeles,232 ms,11758 kB/s
[2606:4700:3034::ae01:6b07],2096,true,LAX,North America,Los Angeles,240 ms,11758 kB/s
[2606:4700:3117::c5:3b02],2083,true,LAX,North America,Los Angeles,246 ms,11757 kB/s
[2606:4700:3000::2c6a:88ee],8443,true,LAX,North America,Los Angeles,246 ms,11752 kB/s
[2606:4700:3001::7b8b:6fad],2053,true,LAX,North America,Los Angeles,232 ms,11743 kB/s
[2606:4700:a9::f06e:71dd],2083,true,SJC,North America,San Jose,183 ms,11739 kB/s
[2606:4700:3016::dc16:4dd7],443,true,LAX,North America,Los Angeles,217 ms,11737 kB/s
[2a06:98c1:3101::9f:6020],2087,true,LAX,North America,Los Angeles,244 ms,11734 kB/s
[2606:4700:4402::20:f78f],2096,true,LAX,North America,Los Angeles,233 ms,11726 kB/s
[2606:4700:3038::8f2f:4a0c],2083,true,LAX,North America,Los Angeles,225 ms,11705 kB/s
[2a06:98c1:3104::bb:4d09],2053,true,LAX,North America,Los Angeles,229 ms,11703 kB/s
[2606:4700:3000::eedc],8443,true,LAX,North America,Los Angeles,248 ms,11698 kB/s
[2606:4700:311b::f8:a5a0],8443,true,LAX,North America,Los Angeles,190 ms,11690 kB/s
[2606:4700:3025::b809],2053,true,LAX,North America,Los Angeles,225 ms,11686 kB/s
[2606:4700:56::b004:7ee7],2087,true,LAX,North America,Los Angeles,247 ms,11679 kB/s
[2606:4700:3108::f:e5d6],2096,true,LAX,North America,Los Angeles,225 ms,11675 kB/s
[2a06:98c1:3103::f28a:6be5],2087,true,LAX,North America,Los Angeles,237 ms,11669 kB/s
[2606:4700:3036::bd79],8443,true,LAX,North America,Los Angeles,235 ms,11660 kB/s
[2606:4700:54::53e2:fdf5],8443,true,LAX,North America,Los Angeles,233 ms,11656 kB/s
[2a06:98c1:50::bcc8:5e23],2087,true,LAX,North America,Los Angeles,235 ms,11655 kB/s
[2a06:98c1:3104::d44d:cff6],2083,true,LAX,North America,Los Angeles,233 ms,11632 kB/s
[2606:4700:3011::cc03:64bb],2083,true,LAX,North America,Los Angeles,237 ms,11627 kB/s
[2606:4700:311d::5c34:73c],2096,true,LAX,North America,Los Angeles,230 ms,11624 kB/s
[2606:4700:3013::f531:c1ca],2083,true,LAX,North America,Los Angeles,225 ms,11623 kB/s
[2606:4700:a9::69:5c2],8443,true,SJC,North America,San Jose,203 ms,11617 kB/s
[2a06:98c1:58::db53:b6e8],2083,true,LAX,North America,Los Angeles,231 ms,11613 kB/s
[2606:4700:3021::1c0d],443,true,LAX,North America,Los Angeles,233 ms,11610 kB/s
[2a06:98c1:310b::8c8c:7423],2096,true,LAX,North America,Los Angeles,234 ms,11605 kB/s
[2606:4700:3005::37ab],2096,true,LAX,North America,Los Angeles,229 ms,11597 kB/s
[2606:4700:3015::2383:f093],2083,true,LAX,North America,Los Angeles,236 ms,11596 kB/s
[2606:4700:3021::b17e],8443,true,LAX,North America,Los Angeles,225 ms,11593 kB/s
[2606:4700:1::d208],2083,true,LAX,North America,Los Angeles,264 ms,11571 kB/s
[2606:4700:a9::d3:9ad5],443,true,SJC,North America,San Jose,174 ms,11570 kB/s
[2606:4700:440c::5fa2],2096,true,LAX,North America,Los Angeles,227 ms,11547 kB/s
[2606:4700:3028::7332],443,true,LAX,North America,Los Angeles,234 ms,11542 kB/s
[2606:4700:3037::e6:db6e],2083,true,LAX,North America,Los Angeles,246 ms,11540 kB/s
[2606:4700:ff00::df:c423],443,true,LAX,North America,Los Angeles,232 ms,11532 kB/s
[2606:4700:3027::de2e:f946],443,true,LAX,North America,Los Angeles,233 ms,11522 kB/s
[2606:4700:4700::5586:e362],2087,true,LAX,North America,Los Angeles,240 ms,11510 kB/s
[2606:4700:20::182c:e621],2053,true,LAX,North America,Los Angeles,229 ms,11510 kB/s
[2606:4700:3024::be74:cf15],2053,true,LAX,North America,Los Angeles,225 ms,11510 kB/s
[2606:4700:3012::22:adbf],2083,true,LAX,North America,Los Angeles,254 ms,11487 kB/s
[2a06:98c1:310e::78d7],2096,true,LAX,North America,Los Angeles,227 ms,11485 kB/s
[2606:4700:3021::731f:585d],443,true,LAX,North America,Los Angeles,234 ms,11474 kB/s
[2a06:98c1:3106::5b10:6c9],443,true,LAX,North America,Los Angeles,239 ms,11464 kB/s
[2606:4700:56::5d83],8443,true,LAX,North America,Los Angeles,227 ms,11430 kB/s
[2606:4700:3014::f9:1236],2083,true,LAX,North America,Los Angeles,227 ms,11411 kB/s
[2a06:98c1:310d::9a:b6c3],2096,true,LAX,North America,Los Angeles,231 ms,11408 kB/s
[2a07:180::9720],2083,true,LAX,North America,Los Angeles,250 ms,11407 kB/s
[2606:4700:20::184c:47ef],2053,true,LAX,North America,Los Angeles,233 ms,11402 kB/s
[2606:4700:a9::45a6:b93f],8443,true,SJC,North America,San Jose,187 ms,11390 kB/s
[2606:4700:3011::fb1d:cea7],2083,true,LAX,North America,Los Angeles,230 ms,11380 kB/s
[2606:4700:300b::b738:41fd],2087,true,LAX,North America,Los Angeles,242 ms,11375 kB/s
[2606:4700:3013::f558:8cba],2083,true,LAX,North America,Los Angeles,229 ms,11372 kB/s
[2606:4700:3014::b705],2083,true,LAX,North America,Los Angeles,255 ms,11358 kB/s
[2606:4700:4407::ce76:5936],2096,true,LAX,North America,Los Angeles,226 ms,11346 kB/s
[2606:4700:3011::3efc],8443,true,LAX,North America,Los Angeles,225 ms,11338 kB/s
[2606:4700:3030::87:2e6e],443,true,LAX,North America,Los Angeles,252 ms,11324 kB/s
[2606:4700:ff00::d0:67ab],8443,true,LAX,North America,Los Angeles,236 ms,11318 kB/s
[2606:4700:ff00::62:ecdc],8443,true,LAX,North America,Los Angeles,248 ms,11309 kB/s
[2a06:98c1:3103::cc:a88d],2083,true,LAX,North America,Los Angeles,254 ms,11303 kB/s
[2606:4700:3012::2e:5153],2087,true,LAX,North America,Los Angeles,237 ms,11297 kB/s
[2606:4700:3006::33eb:32b2],2096,true,LAX,North America,Los Angeles,239 ms,11292 kB/s
[2606:4700:3007::e638],2096,true,LAX,North America,Los Angeles,238 ms,11291 kB/s
[2606:4700:300b::5c02],2083,true,LAX,North America,Los Angeles,249 ms,11285 kB/s
[2606:4700:a9::e0:12c8],8443,true,SJC,North America,San Jose,195 ms,11276 kB/s
[2606:4700:3020::59b9:b4cf],443,true,LAX,North America,Los Angeles,229 ms,11273 kB/s
[2a06:98c1:3106::59:bf7f],443,true,LAX,North America,Los Angeles,247 ms,11270 kB/s
[2606:4700:3022::69:3948],443,true,LAX,North America,Los Angeles,255 ms,11246 kB/s
[2606:4700:3016::c518],2087,true,LAX,North America,Los Angeles,225 ms,11229 kB/s
[2606:4700:3111::635:d9fb],2083,true,LAX,North America,Los Angeles,240 ms,11228 kB/s
[2a06:98c1:310e::e2d3:8f16],2096,true,LAX,North America,Los Angeles,227 ms,11222 kB/s
[2606:4700:300b::bd:1539],2053,true,LAX,North America,Los Angeles,251 ms,11214 kB/s
[2606:4700:3117::9af5:701],2096,true,LAX,North America,Los Angeles,231 ms,11210 kB/s
[2606:4700:4402::b47f:ede2],2096,true,LAX,North America,Los Angeles,248 ms,11207 kB/s
[2a06:98c1:3100::a766],2096,true,LAX,North America,Los Angeles,227 ms,11207 kB/s
[2606:4700:3010::f4:17b5],2083,true,LAX,North America,Los Angeles,259 ms,11206 kB/s
[2a06:98c1:3102::16ad],2096,true,LAX,North America,Los Angeles,223 ms,11177 kB/s
[2606:4700:3013::332c:b795],2083,true,LAX,North America,Los Angeles,242 ms,11173 kB/s
[2a06:98c1:56::2f04],443,true,LAS,North America,Las Vegas,182 ms,11162 kB/s
[2606:4700:3006::27cc:eb23],2096,true,LAX,North America,Los Angeles,235 ms,11136 kB/s
[2606:4700:3032::b877:18fb],2096,true,LAX,North America,Los Angeles,232 ms,11129 kB/s
[2a06:98c1:3102::f9:7775],2053,true,LAX,North America,Los Angeles,232 ms,11117 kB/s
[2a06:98c1:3104::bd:8f39],2087,true,LAX,North America,Los Angeles,232 ms,11108 kB/s
[2606:4700:440c::ef:fdf4],2087,true,LAX,North America,Los Angeles,239 ms,11086 kB/s
[2606:4700:4406::a:9e53],2096,true,LAX,North America,Los Angeles,242 ms,11076 kB/s
[2606:4700:3012::35c9],2083,true,LAX,North America,Los Angeles,260 ms,11057 kB/s
[2606:4700:3029::c711:8b08],443,true,LAX,North America,Los Angeles,220 ms,11037 kB/s
[2606:4700:3014::90ce:f115],443,true,LAX,North America,Los Angeles,223 ms,11015 kB/s
[2a06:98c1:3107::94b4:bd40],2096,true,LAX,North America,Los Angeles,228 ms,11007 kB/s
[2a06:98c1:3120::a774:eebd],2087,true,LAS,North America,Las Vegas,234 ms,11007 kB/s
[2606:4700:3018::8caa:3af2],2053,true,LAX,North America,Los Angeles,225 ms,11001 kB/s
[2a05:7880::b3ed:6c46],2087,true,LAX,North America,Los Angeles,225 ms,10999 kB/s
[2a06:98c1:310e::68:769d],2087,true,LAX,North America,Los Angeles,243 ms,10998 kB/s
[2606:4700:3013::cb5c],2083,true,LAX,North America,Los Angeles,244 ms,10996 kB/s
[2606:4700:3012::7e:f20e],2053,true,LAX,North America,Los Angeles,224 ms,10989 kB/s
[2606:4700:a9::fe0e],8443,true,SJC,North America,San Jose,197 ms,10907 kB/s
[2606:4700:10::c454:8879],2083,true,LAX,North America,Los Angeles,235 ms,10889 kB/s
[2606:4700:a9::4ba7],2096,true,SJC,North America,San Jose,180 ms,10856 kB/s
[2606:4700:3018::1f45:3a0a],2053,true,LAX,North America,Los Angeles,227 ms,10846 kB/s
[2a06:98c1:3107::b7b1],443,true,LAX,North America,Los Angeles,233 ms,10845 kB/s
[2606:4700:3031::dd7e:595b],2096,true,LAX,North America,Los Angeles,226 ms,10829 kB/s
[2606:4700:130::c6:3a8c],8443,true,LAX,North America,Los Angeles,235 ms,10821 kB/s
[2a06:98c1:50::ed:a7a4],2087,true,LAX,North America,Los Angeles,230 ms,10775 kB/s
[2606:4700:3117::73dd:8106],443,true,LAX,North America,Los Angeles,233 ms,10762 kB/s
[2606:4700:440b::717e:cff4],8443,true,LAX,North America,Los Angeles,240 ms,10760 kB/s
[2606:4700:a9::9580:a084],2083,true,SJC,North America,San Jose,191 ms,10754 kB/s
[2606:4700:a9::e8a0:7c56],8443,true,SJC,North America,San Jose,188 ms,10745 kB/s
[2606:4700:a9::debd:e1b3],2087,true,SJC,North America,San Jose,190 ms,10704 kB/s
[2606:4700:3012::abc3],2053,true,LAX,North America,Los Angeles,221 ms,10681 kB/s
[2606:4700:a9::31:9204],2053,true,SJC,North America,San Jose,175 ms,10667 kB/s
[2606:4700:a9::1b9c:d9a9],2087,true,SJC,North America,San Jose,193 ms,10664 kB/s
[2606:4700:a9::e5:b46f],2096,true,SJC,North America,San Jose,166 ms,10661 kB/s
[2a06:98c1:310d::401:22b0],2096,true,LAX,North America,Los Angeles,216 ms,10660 kB/s
[2606:4700:a9::a6:361d],2087,true,SJC,North America,San Jose,205 ms,10598 kB/s
[2a06:98c1:56::89fa:5e17],2053,true,LAS,North America,Las Vegas,236 ms,10591 kB/s
[2a06:98c1:3101::35:ee1],2096,true,LAX,North America,Los Angeles,233 ms,10587 kB/s
[2606:4700:3009::4a88],2083,true,LAX,North America,Los Angeles,228 ms,10574 kB/s
[2a06:98c1:3102::f3:2c09],2096,true,LAX,North America,Los Angeles,225 ms,10530 kB/s
[2606:4700:a9::95af:8b7a],2083,true,SJC,North America,San Jose,187 ms,10512 kB/s
[2606:4700:a9::1bca:5604],2087,true,SJC,North America,San Jose,188 ms,10471 kB/s
[2606:4700:440e::404],2087,true,LAX,North America,Los Angeles,254 ms,10471 kB/s
[2606:4700:a9::f035:91f2],443,true,SJC,North America,San Jose,183 ms,10465 kB/s
[2a06:98c1:3121::ea:8b47],2096,true,LAS,North America,Las Vegas,186 ms,10432 kB/s
[2a06:98c1:3120::7e26],2096,true,LAS,North America,Las Vegas,191 ms,10428 kB/s
[2606:4700:3008::dddf:f141],2083,true,LAX,North America,Los Angeles,240 ms,10420 kB/s
[2606:4700:3022::d961],2053,true,LAX,North America,Los Angeles,232 ms,10417 kB/s
[2606:4700:a9::1b6e:30ef],2087,true,SJC,North America,San Jose,192 ms,10411 kB/s
[2606:4700:311f::78:7375],2053,true,LAX,North America,Los Angeles,232 ms,10407 kB/s
[2606:4700:f4::fc:ca84],2053,true,SEA,North America,Seattle,193 ms,10328 kB/s
[2606:4700:300a::5286:3840],2053,true,LAX,North America,Los Angeles,225 ms,10326 kB/s
[2a06:9ac0::da:e3d0],2083,true,LAX,North America,Los Angeles,233 ms,10292 kB/s
[2a06:98c1:56::4a2a:4b08],2053,true,LAS,North America,Las Vegas,229 ms,10267 kB/s
[2606:4700:3035::7129:f680],2096,true,LAX,North America,Los Angeles,233 ms,10258 kB/s
[2606:4700:a9::459c:ecfe],8443,true,SJC,North America,San Jose,183 ms,10254 kB/s
[2606:4700:a9::e8d4:48c4],8443,true,SJC,North America,San Jose,174 ms,10247 kB/s
[2606:4700:f4::9f:220d],2096,true,SEA,North America,Seattle,223 ms,10229 kB/s
[2606:4700:5a::e29e:57e8],2096,true,LAX,North America,Los Angeles,222 ms,10228 kB/s
[2606:4700:3056::fc29:7cd9],443,true,LAX,North America,Los Angeles,227 ms,10219 kB/s
[2a07:180::b327:99e5],2083,true,LAX,North America,Los Angeles,260 ms,10212 kB/s
[2606:4700:a9::3:a105],2083,true,SJC,North America,San Jose,199 ms,10206 kB/s
[2606:4700:f4::f44b:1873],443,true,SEA,North America,Seattle,209 ms,10195 kB/s
[2a06:98c1:3103::f9ff:6dbd],2083,true,LAX,North America,Los Angeles,261 ms,10133 kB/s
[2a06:98c1:3104::4526],2083,true,LAX,North America,Los Angeles,235 ms,10032 kB/s
[2606:4700:a9::4048],2083,true,SJC,North America,San Jose,230 ms,9940 kB/s
[2606:4700:10::e8:39d1],2087,true,LAX,North America,Los Angeles,241 ms,9882 kB/s
[2606:4700:a9::cebb:afe8],2096,true,SJC,North America,San Jose,207 ms,9860 kB/s
[2606:4700:3035::985c:687e],2096,true,LAX,North America,Los Angeles,222 ms,9831 kB/s
[2606:4700:f4::6164],2083,true,SEA,North America,Seattle,195 ms,9803 kB/s
[2606:4700:f4::e1:cd51],8443,true,SEA,North America,Seattle,171 ms,9786 kB/s
[2a06:98c1:56::d2:eba1],2087,true,LAS,North America,Las Vegas,195 ms,9773 kB/s
[2a06:98c1:3121::e1ec:beac],2096,true,LAS,North America,Las Vegas,192 ms,9746 kB/s
[2606:4700:f4::e4b8:dde],2053,true,SEA,North America,Seattle,208 ms,9744 kB/s
[2606:4700:3111::7167:207e],2053,true,LAX,North America,Los Angeles,178 ms,9714 kB/s
[2a06:98c1:56::74b0:b59e],2096,true,LAS,North America,Las Vegas,231 ms,9710 kB/s
[2606:4700:f4::a:9275],2083,true,SEA,North America,Seattle,199 ms,9709 kB/s
[2606:4700:57::73:a60c],2096,true,LAS,North America,Las Vegas,230 ms,9693 kB/s
[2606:4700:311f::e1f8:e250],2096,true,LAX,North America,Los Angeles,229 ms,9688 kB/s
[2606:4700:a9::1bfa:9b1],2087,true,SJC,North America,San Jose,182 ms,9669 kB/s
[2606:4700:a9::16:e1f6],443,true,SJC,North America,San Jose,163 ms,9654 kB/s
[2606:4700:a9::8fc2:3ae],2053,true,SJC,North America,San Jose,167 ms,9502 kB/s
[2606:4700:a9::ce77:dde6],2096,true,SJC,North America,San Jose,217 ms,9468 kB/s
[2606:4700:a9::b7:337c],2083,true,SJC,North America,San Jose,163 ms,9408 kB/s
[2a06:98c1:3120::f3ff:9252],2087,true,LAS,North America,Las Vegas,252 ms,9376 kB/s
[2606:4700:a9::de82:6731],2087,true,SJC,North America,San Jose,179 ms,9319 kB/s
[2606:4700:a9::8f08:8665],2053,true,SJC,North America,San Jose,157 ms,9316 kB/s
[2606:4700:f4::34c7],2087,true,SEA,North America,Seattle,199 ms,9308 kB/s
[2606:4700:a9::9524:17a4],2083,true,SJC,North America,San Jose,202 ms,9172 kB/s
[2606:4700:1::a4db:4526],2087,true,LAX,North America,Los Angeles,236 ms,9163 kB/s
[2a06:98c1:3120::e369:504d],2087,true,LAS,North America,Las Vegas,233 ms,9152 kB/s
[2606:4700:f4::a5:5e03],2083,true,SEA,North America,Seattle,215 ms,9146 kB/s
[2606:4700:a9::2c:7306],8443,true,SJC,North America,San Jose,187 ms,9059 kB/s
[2606:4700:a9::5:583b],2096,true,SJC,North America,San Jose,219 ms,8991 kB/s
[2606:4700:57::ca:66bb],443,true,LAS,North America,Las Vegas,212 ms,8974 kB/s
[2606:4700:f4::344e],443,true,SEA,North America,Seattle,180 ms,8895 kB/s
[2a06:98c1:3120::ea0f:a097],2096,true,LAS,North America,Las Vegas,189 ms,8796 kB/s
[2606:4700:57::8:9f7a],443,true,LAS,North America,Las Vegas,222 ms,8773 kB/s
[2606:4700:a9::f079:88da],2083,true,SJC,North America,San Jose,213 ms,8730 kB/s
[2606:4700:e6::1663:2d91],8443,true,LAX,North America,Los Angeles,224 ms,8675 kB/s
[2606:4700:e2::1dd4:aba4],2087,true,LAX,North America,Los Angeles,241 ms,8652 kB/s
[2a06:98c1:3121::e1f3:a43a],2053,true,LAS,North America,Las Vegas,236 ms,8644 kB/s
[2606:4700:e6::50eb],8443,true,LAX,North America,Los Angeles,223 ms,8627 kB/s
[2606:4700:f4::f6a6:9718],2087,true,SEA,North America,Seattle,180 ms,8550 kB/s
