IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.185.52,443,true,FRA,Europe,Frankfurt,176 ms,10529 kB/s
152.70.50.135,443,true,FRA,Europe,Frankfurt,168 ms,10477 kB/s
141.148.230.240,443,true,FRA,Europe,Frankfurt,184 ms,10421 kB/s
152.70.58.42,443,true,FRA,Europe,Frankfurt,173 ms,10406 kB/s
141.148.235.249,443,true,FRA,Europe,Frankfurt,212 ms,10386 kB/s
144.21.34.158,443,true,FRA,Europe,Frankfurt,162 ms,10379 kB/s
152.67.65.201,443,true,MXP,Europe,Milan,181 ms,10338 kB/s
132.226.201.246,443,true,FRA,Europe,Frankfurt,188 ms,10296 kB/s
138.3.248.179,443,true,FRA,Europe,Frankfurt,196 ms,10283 kB/s
152.70.50.68,443,true,FRA,Europe,Frankfurt,158 ms,10255 kB/s
152.70.58.40,443,true,FRA,Europe,Frankfurt,163 ms,10254 kB/s
132.145.54.84,8443,true,LHR,Europe,London,177 ms,10240 kB/s
141.148.246.193,443,true,FRA,Europe,Frankfurt,184 ms,10219 kB/s
150.230.20.27,443,true,FRA,Europe,Frankfurt,199 ms,10173 kB/s
158.101.188.249,443,true,FRA,Europe,Frankfurt,184 ms,10164 kB/s
193.122.6.244,443,true,FRA,Europe,Frankfurt,181 ms,10162 kB/s
132.145.249.219,443,true,AMS,Europe,Amsterdam,179 ms,10143 kB/s
141.147.65.104,443,true,FRA,Europe,Frankfurt,212 ms,10052 kB/s
130.162.181.133,443,true,FRA,Europe,Frankfurt,181 ms,10038 kB/s
193.123.62.149,443,true,FRA,Europe,Frankfurt,174 ms,10037 kB/s
141.147.15.16,443,true,FRA,Europe,Frankfurt,196 ms,10009 kB/s
130.162.60.1,443,true,FRA,Europe,Frankfurt,187 ms,10003 kB/s
143.47.237.95,443,true,FRA,Europe,Frankfurt,185 ms,9991 kB/s
143.47.177.174,443,true,FRA,Europe,Frankfurt,212 ms,9985 kB/s
158.101.204.98,443,true,FRA,Europe,Frankfurt,185 ms,9963 kB/s
158.101.205.20,443,true,FRA,Europe,Frankfurt,190 ms,9908 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,161 ms,9859 kB/s
130.162.178.121,443,true,FRA,Europe,Frankfurt,192 ms,9851 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,197 ms,9849 kB/s
141.147.42.229,443,true,FRA,Europe,Frankfurt,199 ms,9823 kB/s
144.24.243.207,443,true,FRA,Europe,Frankfurt,166 ms,9806 kB/s
152.70.54.161,443,true,FRA,Europe,Frankfurt,177 ms,9802 kB/s
150.230.21.91,443,true,FRA,Europe,Frankfurt,186 ms,9785 kB/s
144.21.49.56,443,true,FRA,Europe,Frankfurt,177 ms,9774 kB/s
152.67.142.235,443,true,FRA,Europe,Frankfurt,178 ms,9771 kB/s
141.147.31.133,443,true,FRA,Europe,Frankfurt,181 ms,9751 kB/s
130.162.161.252,443,true,FRA,Europe,Frankfurt,188 ms,9735 kB/s
132.145.14.89,443,true,FRA,Europe,Frankfurt,197 ms,9733 kB/s
143.47.236.254,443,true,FRA,Europe,Frankfurt,185 ms,9723 kB/s
143.47.243.144,2053,true,LHR,Europe,London,213 ms,9717 kB/s
158.101.209.33,443,true,FRA,Europe,Frankfurt,213 ms,9697 kB/s
192.9.159.65,443,true,SJC,North America,San Jose,192 ms,9665 kB/s
130.162.34.233,443,true,FRA,Europe,Frankfurt,196 ms,9660 kB/s
143.47.186.91,443,true,FRA,Europe,Frankfurt,211 ms,9634 kB/s
130.61.204.6,443,true,FRA,Europe,Frankfurt,189 ms,9542 kB/s
193.123.37.179,443,true,FRA,Europe,Frankfurt,167 ms,9532 kB/s
130.162.177.234,443,true,FRA,Europe,Frankfurt,188 ms,9529 kB/s
130.162.161.191,443,true,FRA,Europe,Frankfurt,197 ms,9521 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,213 ms,9490 kB/s
130.162.165.32,443,true,FRA,Europe,Frankfurt,186 ms,9479 kB/s
132.145.54.84,2053,true,LHR,Europe,London,180 ms,9477 kB/s
141.147.106.105,443,true,FRA,Europe,Frankfurt,176 ms,9472 kB/s
152.70.56.210,443,true,FRA,Europe,Frankfurt,167 ms,9449 kB/s
152.67.135.114,443,true,FRA,Europe,Frankfurt,187 ms,9413 kB/s
152.70.49.113,443,true,FRA,Europe,Frankfurt,196 ms,9408 kB/s
158.101.204.41,443,true,FRA,Europe,Frankfurt,189 ms,9401 kB/s
144.21.39.96,443,true,FRA,Europe,Frankfurt,174 ms,9378 kB/s
141.144.203.244,443,true,FRA,Europe,Frankfurt,218 ms,9350 kB/s
141.147.96.81,443,true,FRA,Europe,Frankfurt,182 ms,9320 kB/s
130.162.182.76,443,true,LHR,Europe,London,205 ms,9319 kB/s
130.162.185.209,443,true,FRA,Europe,Frankfurt,182 ms,9280 kB/s
152.70.59.230,443,true,FRA,Europe,Frankfurt,197 ms,9269 kB/s
158.101.180.243,443,true,FRA,Europe,Frankfurt,182 ms,9260 kB/s
141.147.102.61,443,true,FRA,Europe,Frankfurt,187 ms,9252 kB/s
192.9.224.194,443,true,SJC,North America,San Jose,183 ms,9240 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,218 ms,9170 kB/s
144.21.41.242,443,true,FRA,Europe,Frankfurt,184 ms,9152 kB/s
141.147.64.56,443,true,FRA,Europe,Frankfurt,212 ms,9150 kB/s
132.226.131.15,443,true,FRA,Europe,Frankfurt,211 ms,9104 kB/s
143.47.247.231,443,true,FRA,Europe,Frankfurt,187 ms,9094 kB/s
141.147.106.248,443,true,FRA,Europe,Frankfurt,190 ms,9060 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,211 ms,9039 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,188 ms,9031 kB/s
158.101.201.240,443,true,FRA,Europe,Frankfurt,185 ms,8954 kB/s
150.230.122.76,443,true,LHR,Europe,London,182 ms,8944 kB/s
144.21.39.61,443,true,FRA,Europe,Frankfurt,194 ms,8908 kB/s
130.162.62.112,443,true,FRA,Europe,Frankfurt,186 ms,8902 kB/s
141.144.196.26,443,true,FRA,Europe,Frankfurt,213 ms,8847 kB/s
141.147.100.224,443,true,FRA,Europe,Frankfurt,182 ms,8835 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,205 ms,8799 kB/s
143.47.241.98,443,true,FRA,Europe,Frankfurt,212 ms,8752 kB/s
141.147.90.25,443,true,FRA,Europe,Frankfurt,212 ms,8690 kB/s
143.47.238.52,443,true,FRA,Europe,Frankfurt,213 ms,8562 kB/s
143.47.177.23,443,true,FRA,Europe,Frankfurt,211 ms,8476 kB/s
152.67.131.107,443,true,FRA,Europe,Frankfurt,177 ms,8375 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,218 ms,8227 kB/s
150.230.149.208,443,true,FRA,Europe,Frankfurt,230 ms,8176 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,229 ms,8040 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,215 ms,7989 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,247 ms,7969 kB/s
141.147.92.143,8443,true,LHR,Europe,London,200 ms,7965 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,237 ms,7923 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,237 ms,7901 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,218 ms,7865 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,217 ms,7850 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,246 ms,7829 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,256 ms,7784 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,261 ms,7774 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,257 ms,7690 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,248 ms,7685 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,233 ms,7662 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,250 ms,7656 kB/s
158.180.71.247,443,true,SIN,Asia Pacific,Singapore,154 ms,7635 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,250 ms,7591 kB/s
141.148.229.231,8443,true,AMS,Europe,Amsterdam,237 ms,7556 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,256 ms,7529 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,230 ms,7504 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,250 ms,7501 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,264 ms,7464 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,244 ms,7459 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,264 ms,7422 kB/s
8.211.44.191,443,true,FRA,Europe,Frankfurt,235 ms,7407 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,260 ms,7392 kB/s
138.2.132.198,443,true,FRA,Europe,Frankfurt,233 ms,7374 kB/s
8.209.127.33,443,true,FRA,Europe,Frankfurt,235 ms,7369 kB/s
141.148.229.231,2053,true,AMS,Europe,Amsterdam,235 ms,7289 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,258 ms,7280 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,263 ms,7258 kB/s
8.211.38.233,443,true,FRA,Europe,Frankfurt,239 ms,7257 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,264 ms,7213 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,246 ms,7189 kB/s
168.138.71.220,443,true,YYZ,North America,Toronto,247 ms,7181 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,246 ms,7150 kB/s
47.254.154.100,443,true,FRA,Europe,Frankfurt,233 ms,7062 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,263 ms,7023 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,250 ms,6980 kB/s
8.211.44.235,443,true,FRA,Europe,Frankfurt,224 ms,6934 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,248 ms,6932 kB/s
8.211.23.52,443,true,FRA,Europe,Frankfurt,233 ms,6927 kB/s
47.254.150.157,443,true,FRA,Europe,Frankfurt,259 ms,6913 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,265 ms,6866 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,235 ms,6851 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,274 ms,6803 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,268 ms,6798 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,261 ms,6769 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,247 ms,6678 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,278 ms,6642 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,287 ms,6608 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,267 ms,6554 kB/s
144.24.189.21,443,true,FRA,Europe,Frankfurt,265 ms,6536 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,293 ms,6523 kB/s
138.2.154.209,443,true,FRA,Europe,Frankfurt,261 ms,6509 kB/s
8.209.85.15,443,true,FRA,Europe,Frankfurt,229 ms,6506 kB/s
130.162.182.187,443,true,FRA,Europe,Frankfurt,195 ms,6110 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,300 ms,5958 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,305 ms,5880 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,296 ms,5812 kB/s
152.70.86.93,443,true,HKG,Asia Pacific,Hong Kong,288 ms,5719 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,271 ms,5537 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,353 ms,5493 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,343 ms,5275 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,231 ms,5166 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,339 ms,5094 kB/s
152.67.44.30,443,true,GIG,South America,Rio de Janeiro,343 ms,4982 kB/s
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,291 ms,4850 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,169 ms,4811 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,268 ms,4787 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,56 ms,4371 kB/s
168.138.13.201,443,true,MEL,Oceania,Melbourne,272 ms,4268 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,232 ms,4070 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,287 ms,3894 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,248 ms,3786 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,216 ms,2690 kB/s
138.3.223.10,443,true,SIN,Asia Pacific,Singapore,244 ms,2298 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,278 ms,2026 kB/s
141.147.184.210,443,true,SIN,Asia Pacific,Singapore,226 ms,1932 kB/s
152.70.110.81,443,true,SIN,Asia Pacific,Singapore,235 ms,1651 kB/s
138.2.7.95,443,true,SIN,Asia Pacific,Singapore,225 ms,1459 kB/s
132.145.82.137,443,true,KIX,Asia Pacific,Osaka,86 ms,861 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,176 ms,416 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,48 ms,376 kB/s
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,156 ms,324 kB/s
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,160 ms,207 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,158 ms,85 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,167 ms,62 kB/s
130.61.87.219,443,true,FRA,Europe,Frankfurt,235 ms,39 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,33 kB/s
47.243.198.198,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,33 kB/s
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,46 ms,33 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,33 kB/s
8.210.126.88,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,32 kB/s
47.243.198.198,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,32 kB/s
47.243.198.198,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,32 kB/s
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,32 kB/s
8.210.126.88,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,31 kB/s
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,31 kB/s
47.243.198.198,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,30 kB/s
8.219.208.104,2083,true,SIN,Asia Pacific,Singapore,75 ms,30 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,74 ms,30 kB/s
8.219.208.104,2096,true,SIN,Asia Pacific,Singapore,77 ms,29 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,74 ms,28 kB/s
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,61 ms,28 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,75 ms,28 kB/s
8.219.208.104,8443,true,SIN,Asia Pacific,Singapore,70 ms,28 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,63 ms,27 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,74 ms,27 kB/s
8.219.123.11,8443,true,SIN,Asia Pacific,Singapore,69 ms,27 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,76 ms,26 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,79 ms,26 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,69 ms,25 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,73 ms,25 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,7 kB/s
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,86 ms,1 kB/s
155.248.206.110,443,true,SJC,North America,San Jose,173 ms,0 kB/s
192.18.143.199,443,true,SJC,North America,San Jose,218 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,243 ms,0 kB/s
140.238.201.118,443,true,SYD,Oceania,Sydney,287 ms,0 kB/s
144.24.144.144,443,true,HYD,Asia Pacific,Hyderabad,241 ms,0 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
129.146.2.27,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
138.2.114.58,443,true,ICN,Asia Pacific,Seoul,72 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,171 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,167 ms,0 kB/s
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
