IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.61.142,2053,true,AMS,Europe,Amsterdam,267 ms,7684 kB/s
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,85 ms,7673 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,272 ms,7667 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,245 ms,7633 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,263 ms,7544 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,293 ms,7389 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,262 ms,7386 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,259 ms,7370 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,257 ms,7362 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,262 ms,7347 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,284 ms,7250 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,275 ms,7120 kB/s
8.209.82.25,443,true,FRA,Europe,Frankfurt,267 ms,7062 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,281 ms,6980 kB/s
8.209.90.213,443,true,FRA,Europe,Frankfurt,254 ms,6968 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,276 ms,6963 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,248 ms,6956 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,164 ms,6928 kB/s
8.209.84.222,443,true,FRA,Europe,Frankfurt,261 ms,6869 kB/s
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,78 ms,6719 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,265 ms,6715 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,275 ms,6658 kB/s
47.254.171.102,443,true,FRA,Europe,Frankfurt,266 ms,6648 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,272 ms,6645 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,261 ms,6610 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,267 ms,6576 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,277 ms,6234 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,280 ms,5944 kB/s
144.24.189.21,443,true,FRA,Europe,Frankfurt,295 ms,5707 kB/s
141.148.229.231,8443,true,AMS,Europe,Amsterdam,304 ms,5493 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,282 ms,5427 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,273 ms,5401 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,296 ms,5152 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,344 ms,5132 kB/s
152.67.44.30,443,true,GIG,South America,Rio de Janeiro,394 ms,4963 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,395 ms,4908 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,279 ms,4642 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,389 ms,4633 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,263 ms,4291 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,264 ms,3964 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,276 ms,3199 kB/s
141.148.229.231,2053,true,AMS,Europe,Amsterdam,289 ms,2824 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,244 ms,2784 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,261 ms,2612 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,291 ms,2549 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,387 ms,2500 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,189 ms,2448 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,383 ms,2272 kB/s
130.61.87.219,443,true,FRA,Europe,Frankfurt,259 ms,1011 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,288 ms,951 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,275 ms,793 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,350 ms,642 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,281 ms,524 kB/s
129.159.120.244,2053,true,IAD,North America,Ashburn,304 ms,426 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,262 ms,324 kB/s
132.145.82.137,443,true,NRT,Asia Pacific,Tokyo,160 ms,170 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,162 ms,105 kB/s
129.159.120.244,8443,true,IAD,North America,Ashburn,289 ms,105 kB/s
132.145.134.230,443,true,IAD,North America,Ashburn,285 ms,82 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,74 ms,28 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,71 ms,27 kB/s
47.243.198.198,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,27 kB/s
8.218.92.195,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,27 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,70 ms,27 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,66 ms,26 kB/s
8.219.208.104,8443,true,SIN,Asia Pacific,Singapore,75 ms,26 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,74 ms,26 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,76 ms,25 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,77 ms,25 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,75 ms,25 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,79 ms,25 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,83 ms,24 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,79 ms,24 kB/s
8.210.126.88,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,10 kB/s
192.18.143.199,443,true,SJC,North America,San Jose,230 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
47.243.169.90,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,62 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,285 ms,0 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,95 ms,0 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,377 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,350 ms,0 kB/s
140.238.50.112,443,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,205 ms,0 kB/s
193.123.250.209,2087,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
