IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.229.190,80,FALSE,SIN,Asia Pacific,Singapore,79 ms,24012 kB/s
8.219.237.250,80,FALSE,SIN,Asia Pacific,Singapore,78 ms,24751 kB/s
8.219.239.79,80,FALSE,SIN,Asia Pacific,Singapore,81 ms,23660 kB/s
8.219.42.72,80,FALSE,SIN,Asia Pacific,Singapore,67 ms,20792 kB/s
8.219.50.180,80,FALSE,SIN,Asia Pacific,Singapore,76 ms,10445 kB/s
8.219.6.150,80,FALSE,SIN,Asia Pacific,Singapore,76 ms,35081 kB/s
8.219.65.216,80,FALSE,SIN,Asia Pacific,Singapore,71 ms,1080 kB/s
8.219.77.222,80,FALSE,SIN,Asia Pacific,Singapore,77 ms,22665 kB/s
8.219.98.13,80,FALSE,SIN,Asia Pacific,Singapore,77 ms,12498 kB/s
8.222.136.247,80,FALSE,SIN,Asia Pacific,Singapore,77 ms,12511 kB/s
8.222.145.43,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,17075 kB/s
8.222.146.222,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,34979 kB/s
8.222.150.197,80,FALSE,SIN,Asia Pacific,Singapore,80 ms,29713 kB/s
8.222.160.176,80,FALSE,SIN,Asia Pacific,Singapore,75 ms,25654 kB/s
8.222.165.117,80,FALSE,SIN,Asia Pacific,Singapore,78 ms,22148 kB/s
8.222.169.222,80,FALSE,SIN,Asia Pacific,Singapore,71 ms,22138 kB/s
8.222.193.65,80,FALSE,SIN,Asia Pacific,Singapore,72 ms,28650 kB/s
8.222.208.38,80,FALSE,SIN,Asia Pacific,Singapore,68 ms,23416 kB/s
8.222.249.190,80,FALSE,SIN,Asia Pacific,Singapore,76 ms,23997 kB/s
47.245.102.52,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,19407 kB/s
47.245.105.224,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,23233 kB/s
47.245.114.163,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,23587 kB/s
47.245.118.70,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,22027 kB/s
47.245.126.151,2052,FALSE,SIN,Asia Pacific,Singapore,75 ms,12187 kB/s
47.245.84.124,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,25711 kB/s
47.245.86.230,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,19284 kB/s
47.245.96.80,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,21854 kB/s
8.219.0.162,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,29883 kB/s
8.219.0.48,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,32473 kB/s
8.219.1.92,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,32357 kB/s
8.219.100.168,2052,FALSE,SIN,Asia Pacific,Singapore,90 ms,30405 kB/s
8.219.104.37,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,20763 kB/s
8.219.106.156,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,22661 kB/s
8.219.107.135,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,24761 kB/s
8.219.110.248,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,45 kB/s
8.219.110.81,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,12011 kB/s
8.219.111.147,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,32586 kB/s
8.219.111.175,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,21653 kB/s
8.219.113.232,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,11386 kB/s
8.219.117.198,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,13375 kB/s
8.219.120.87,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,25703 kB/s
8.219.122.55,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,20698 kB/s
8.219.123.11,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,56 kB/s
8.219.124.227,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,23057 kB/s
8.219.126.240,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,33193 kB/s
8.219.132.64,2052,FALSE,SIN,Asia Pacific,Singapore,65 ms,18806 kB/s
8.219.139.13,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,20274 kB/s
8.219.161.129,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,16945 kB/s
8.219.174.142,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,28127 kB/s
8.219.177.205,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,27580 kB/s
8.219.189.143,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,29119 kB/s
8.219.193.202,2052,FALSE,SIN,Asia Pacific,Singapore,70 ms,23420 kB/s
8.219.194.170,2052,FALSE,SIN,Asia Pacific,Singapore,63 ms,23025 kB/s
8.219.198.139,2052,FALSE,SIN,Asia Pacific,Singapore,66 ms,27768 kB/s
8.219.199.220,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,27612 kB/s
8.219.200.145,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,25969 kB/s
8.219.201.245,2052,FALSE,SIN,Asia Pacific,Singapore,67 ms,29104 kB/s
8.219.202.130,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,26358 kB/s
8.219.208.104,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,50 kB/s
8.219.209.14,2052,FALSE,SIN,Asia Pacific,Singapore,75 ms,11634 kB/s
8.219.210.64,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,13412 kB/s
8.219.220.88,2052,FALSE,SIN,Asia Pacific,Singapore,66 ms,24861 kB/s
8.219.229.190,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,18653 kB/s
8.219.237.250,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,32065 kB/s
8.219.240.160,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,3767 kB/s
8.219.4.122,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,23624 kB/s
8.219.40.37,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,17083 kB/s
8.219.42.72,2052,FALSE,SIN,Asia Pacific,Singapore,81 ms,30521 kB/s
8.219.49.65,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,32724 kB/s
8.219.50.180,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,8203 kB/s
8.219.51.211,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,28296 kB/s
8.219.6.150,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,21497 kB/s
8.219.60.54,2052,FALSE,SIN,Asia Pacific,Singapore,77 ms,29358 kB/s
8.219.67.133,2052,FALSE,SIN,Asia Pacific,Singapore,84 ms,6232 kB/s
8.219.77.222,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,22042 kB/s
8.219.78.1,2052,FALSE,SIN,Asia Pacific,Singapore,72 ms,22172 kB/s
8.219.78.188,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,22131 kB/s
8.219.83.201,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,19594 kB/s
8.219.83.71,2052,FALSE,SIN,Asia Pacific,Singapore,84 ms,29808 kB/s
8.219.86.200,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,31012 kB/s
8.219.87.30,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,22181 kB/s
8.219.93.5,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,23424 kB/s
8.219.97.50,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,19556 kB/s
8.219.99.169,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,16449 kB/s
8.222.134.170,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,18705 kB/s
8.222.136.247,2052,FALSE,SIN,Asia Pacific,Singapore,78 ms,23304 kB/s
8.222.137.192,2052,FALSE,SIN,Asia Pacific,Singapore,85 ms,14025 kB/s
8.222.144.50,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,19575 kB/s
8.222.146.222,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,22865 kB/s
8.222.150.197,2052,FALSE,SIN,Asia Pacific,Singapore,80 ms,18505 kB/s
8.222.156.242,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,21276 kB/s
8.222.160.176,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,28653 kB/s
8.222.162.45,2052,FALSE,SIN,Asia Pacific,Singapore,82 ms,20229 kB/s
8.222.164.209,2052,FALSE,SIN,Asia Pacific,Singapore,71 ms,30973 kB/s
8.222.165.117,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,19581 kB/s
8.222.169.222,2052,FALSE,SIN,Asia Pacific,Singapore,68 ms,32247 kB/s
8.222.179.231,2052,FALSE,SIN,Asia Pacific,Singapore,76 ms,23196 kB/s
8.222.183.242,2052,FALSE,SIN,Asia Pacific,Singapore,73 ms,15244 kB/s
8.222.184.198,2052,FALSE,SIN,Asia Pacific,Singapore,67 ms,30863 kB/s
8.222.187.4,2052,FALSE,SIN,Asia Pacific,Singapore,65 ms,21207 kB/s
8.222.191.138,2052,FALSE,SIN,Asia Pacific,Singapore,74 ms,13328 kB/s
8.222.193.65,2052,FALSE,SIN,Asia Pacific,Singapore,69 ms,30320 kB/s
8.222.208.38,2052,FALSE,SIN,Asia Pacific,Singapore,79 ms,26362 kB/s
8.222.244.192,2052,FALSE,SIN,Asia Pacific,Singapore,67 ms,28451 kB/s
8.222.249.190,2052,FALSE,SIN,Asia Pacific,Singapore,76 ms,24865 kB/s
47.245.102.52,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,21305 kB/s
47.245.105.224,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,20320 kB/s
47.245.114.163,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,28141 kB/s
47.245.118.70,2082,FALSE,SIN,Asia Pacific,Singapore,85 ms,30390 kB/s
47.245.126.151,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,24205 kB/s
47.245.84.124,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,27298 kB/s
47.245.86.230,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,30016 kB/s
47.245.96.80,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,22757 kB/s
8.219.0.162,2082,FALSE,SIN,Asia Pacific,Singapore,80 ms,27754 kB/s
8.219.0.48,2082,FALSE,SIN,Asia Pacific,Singapore,80 ms,24673 kB/s
8.219.1.92,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,28930 kB/s
8.219.100.168,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,19776 kB/s
8.219.104.37,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,22083 kB/s
8.219.106.156,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,21216 kB/s
8.219.107.135,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,11666 kB/s
8.219.11.158,2082,FALSE,SIN,Asia Pacific,Singapore,65 ms,20422 kB/s
8.219.110.248,2082,FALSE,SIN,Asia Pacific,Singapore,80 ms,48 kB/s
8.219.110.81,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,24421 kB/s
8.219.111.147,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,26787 kB/s
8.219.114.201,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,21221 kB/s
8.219.117.198,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,27205 kB/s
8.219.120.87,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,22001 kB/s
8.219.122.55,2082,FALSE,SIN,Asia Pacific,Singapore,73 ms,25403 kB/s
8.219.126.240,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,21759 kB/s
8.219.132.64,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,21934 kB/s
8.219.139.13,2082,FALSE,SIN,Asia Pacific,Singapore,80 ms,26738 kB/s
8.219.142.191,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,22290 kB/s
8.219.147.58,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,23635 kB/s
8.219.161.129,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,17578 kB/s
8.219.163.195,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,23331 kB/s
8.219.170.232,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,18825 kB/s
8.219.174.142,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,20177 kB/s
8.219.174.213,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,23156 kB/s
8.219.189.143,2082,FALSE,SIN,Asia Pacific,Singapore,72 ms,23601 kB/s
8.219.191.110,2082,FALSE,SIN,Asia Pacific,Singapore,66 ms,12040 kB/s
8.219.191.40,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,20647 kB/s
8.219.193.202,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,22711 kB/s
8.219.194.170,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,24335 kB/s
8.219.198.139,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,27262 kB/s
8.219.200.145,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,25189 kB/s
8.219.202.130,2082,FALSE,SIN,Asia Pacific,Singapore,77 ms,28081 kB/s
8.219.208.104,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,51 kB/s
8.219.209.14,2082,FALSE,SIN,Asia Pacific,Singapore,93 ms,28685 kB/s
8.219.210.64,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,22269 kB/s
8.219.220.88,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,22985 kB/s
8.219.222.98,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,19118 kB/s
8.219.229.190,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,21378 kB/s
8.219.237.250,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,20125 kB/s
8.219.239.79,2082,FALSE,SIN,Asia Pacific,Singapore,94 ms,50 kB/s
8.219.4.122,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,29318 kB/s
8.219.40.37,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,32156 kB/s
8.219.42.72,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,23141 kB/s
8.219.50.180,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,24603 kB/s
8.219.51.211,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,29108 kB/s
8.219.60.54,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,16516 kB/s
8.219.67.133,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,23661 kB/s
8.219.78.1,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,13223 kB/s
8.219.78.188,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,10079 kB/s
8.219.83.201,2082,FALSE,SIN,Asia Pacific,Singapore,85 ms,26672 kB/s
8.219.83.71,2082,FALSE,SIN,Asia Pacific,Singapore,77 ms,12290 kB/s
8.219.86.200,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,28561 kB/s
8.219.87.30,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,30141 kB/s
8.219.93.5,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,28461 kB/s
8.219.97.50,2082,FALSE,SIN,Asia Pacific,Singapore,77 ms,31379 kB/s
8.219.98.13,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,21573 kB/s
8.219.99.169,2082,FALSE,SIN,Asia Pacific,Singapore,77 ms,12689 kB/s
8.222.134.170,2082,FALSE,SIN,Asia Pacific,Singapore,84 ms,30414 kB/s
8.222.136.247,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,23276 kB/s
8.222.137.192,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,30566 kB/s
8.222.144.50,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,22537 kB/s
8.222.146.222,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,27356 kB/s
8.222.150.197,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,27737 kB/s
8.222.156.242,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,31051 kB/s
8.222.164.209,2082,FALSE,SIN,Asia Pacific,Singapore,80 ms,22411 kB/s
8.222.165.117,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,28007 kB/s
8.222.169.222,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,21647 kB/s
8.222.179.231,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,17587 kB/s
8.222.181.117,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,30524 kB/s
8.222.183.242,2082,FALSE,SIN,Asia Pacific,Singapore,94 ms,16409 kB/s
8.222.184.198,2082,FALSE,SIN,Asia Pacific,Singapore,68 ms,18746 kB/s
8.222.191.138,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,20307 kB/s
8.222.193.65,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,24463 kB/s
8.222.208.38,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,21893 kB/s
8.222.214.231,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,8292 kB/s
8.222.244.192,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,23628 kB/s
8.222.249.190,2082,FALSE,SIN,Asia Pacific,Singapore,78 ms,21881 kB/s
47.245.105.224,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,25062 kB/s
47.245.114.163,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,23147 kB/s
47.245.118.70,2086,FALSE,SIN,Asia Pacific,Singapore,93 ms,32608 kB/s
47.245.126.151,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,10969 kB/s
47.245.84.124,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,25704 kB/s
47.245.86.230,2086,FALSE,SIN,Asia Pacific,Singapore,69 ms,20451 kB/s
47.245.96.80,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,31412 kB/s
8.219.0.162,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,13615 kB/s
8.219.0.48,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,12638 kB/s
8.219.100.168,2086,FALSE,SIN,Asia Pacific,Singapore,88 ms,32789 kB/s
8.219.104.37,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,31054 kB/s
8.219.106.156,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,21284 kB/s
8.219.107.135,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,21814 kB/s
8.219.11.158,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,19098 kB/s
8.219.110.248,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,53 kB/s
8.219.110.81,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,22443 kB/s
8.219.111.147,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,22560 kB/s
8.219.111.175,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,23090 kB/s
8.219.113.232,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,19525 kB/s
8.219.114.201,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,20346 kB/s
8.219.117.198,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,31535 kB/s
8.219.122.55,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,10909 kB/s
8.219.123.11,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,45 kB/s
8.219.126.240,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,19934 kB/s
8.219.132.64,2086,FALSE,SIN,Asia Pacific,Singapore,65 ms,23834 kB/s
8.219.142.191,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,24866 kB/s
8.219.147.58,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,23084 kB/s
8.219.161.129,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,22844 kB/s
8.219.163.195,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,19067 kB/s
8.219.170.232,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,19855 kB/s
8.219.174.142,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,24328 kB/s
8.219.174.213,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,32874 kB/s
8.219.177.205,2086,FALSE,SIN,Asia Pacific,Singapore,75 ms,30787 kB/s
8.219.189.143,2086,FALSE,SIN,Asia Pacific,Singapore,78 ms,25865 kB/s
8.219.191.110,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,31032 kB/s
8.219.191.40,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,23626 kB/s
8.219.193.202,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,21062 kB/s
8.219.194.170,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,20489 kB/s
8.219.199.220,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,25844 kB/s
8.219.200.145,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,27322 kB/s
8.219.201.245,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,16601 kB/s
8.219.202.130,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,25503 kB/s
8.219.208.104,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,51 kB/s
8.219.209.14,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,22490 kB/s
8.219.210.64,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,30579 kB/s
8.219.220.88,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,25926 kB/s
8.219.222.98,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,22825 kB/s
8.219.237.250,2086,FALSE,SIN,Asia Pacific,Singapore,69 ms,18528 kB/s
8.219.239.79,2086,FALSE,SIN,Asia Pacific,Singapore,87 ms,51 kB/s
8.219.4.122,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,23085 kB/s
8.219.40.37,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,20123 kB/s
8.219.42.72,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,27029 kB/s
8.219.49.65,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,11893 kB/s
8.219.50.180,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,22673 kB/s
8.219.51.211,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,19513 kB/s
8.219.6.150,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,24501 kB/s
8.219.60.54,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,19797 kB/s
8.219.67.133,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,22747 kB/s
8.219.77.222,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,24013 kB/s
8.219.78.1,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,32021 kB/s
8.219.78.188,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,1372 kB/s
8.219.83.201,2086,FALSE,SIN,Asia Pacific,Singapore,87 ms,32469 kB/s
8.219.83.71,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,33035 kB/s
8.219.86.200,2086,FALSE,SIN,Asia Pacific,Singapore,73 ms,21710 kB/s
8.219.87.30,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,22169 kB/s
8.219.93.5,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,20364 kB/s
8.219.98.13,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,22256 kB/s
8.219.99.169,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,23338 kB/s
8.222.134.170,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,11420 kB/s
8.222.136.247,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,24920 kB/s
8.222.137.192,2086,FALSE,SIN,Asia Pacific,Singapore,78 ms,26167 kB/s
8.222.144.50,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,25949 kB/s
8.222.145.43,2086,FALSE,SIN,Asia Pacific,Singapore,89 ms,52 kB/s
8.222.146.222,2086,FALSE,SIN,Asia Pacific,Singapore,63 ms,32099 kB/s
8.222.150.197,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,25328 kB/s
8.222.156.242,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,26267 kB/s
8.222.160.176,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,24026 kB/s
8.222.162.45,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,16106 kB/s
8.222.169.222,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,27548 kB/s
8.222.179.231,2086,FALSE,SIN,Asia Pacific,Singapore,74 ms,25220 kB/s
8.222.181.117,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,29600 kB/s
8.222.183.242,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,27273 kB/s
8.222.184.198,2086,FALSE,SIN,Asia Pacific,Singapore,67 ms,27403 kB/s
8.222.187.4,2086,FALSE,SIN,Asia Pacific,Singapore,77 ms,32469 kB/s
