IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
104.16.37.170,2053,true,SJC,North America,San Jose,144 ms,0 kB/s
104.19.182.115,2053,true,SJC,North America,San Jose,148 ms,0 kB/s
104.17.186.85,2053,true,SJC,North America,San Jose,148 ms,0 kB/s
104.16.32.109,2053,true,SJC,North America,San Jose,155 ms,0 kB/s
104.18.155.31,2053,true,SJC,North America,San Jose,147 ms,0 kB/s
104.16.90.82,2053,true,SJC,North America,San Jose,157 ms,0 kB/s
104.16.51.78,2053,true,SJC,North America,San Jose,179 ms,0 kB/s
104.16.80.116,2053,true,SJC,North America,San Jose,158 ms,0 kB/s
104.17.236.208,2053,true,SJC,North America,San Jose,179 ms,0 kB/s
104.17.184.50,2053,true,SJC,North America,San Jose,150 ms,0 kB/s
104.16.104.211,2053,true,SJC,North America,San Jose,152 ms,0 kB/s
104.16.42.249,2053,true,SJC,North America,San Jose,151 ms,0 kB/s
104.16.81.28,2053,true,SJC,North America,San Jose,152 ms,0 kB/s
104.16.72.72,2053,true,SJC,North America,San Jose,154 ms,0 kB/s
104.16.76.253,2053,true,SJC,North America,San Jose,154 ms,0 kB/s
104.16.77.45,2053,true,SJC,North America,San Jose,156 ms,0 kB/s
104.16.69.99,2053,true,SJC,North America,San Jose,151 ms,0 kB/s
104.17.233.104,2053,true,SJC,North America,San Jose,154 ms,0 kB/s
104.16.107.28,2053,true,SJC,North America,San Jose,155 ms,0 kB/s
104.16.108.11,2053,true,SJC,North America,San Jose,157 ms,0 kB/s
104.16.49.230,2053,true,SJC,North America,San Jose,155 ms,0 kB/s
104.19.177.78,2053,true,SJC,North America,San Jose,135 ms,0 kB/s
