IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.200.164,443,true,MRS,Europe,Marseille,298 ms,6818 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,274 ms,6818 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,260 ms,6795 kB/s
35.183.163.195,443,true,YYZ,North America,Toronto,261 ms,6597 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,310 ms,6081 kB/s
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,165 ms,6071 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,6023 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,308 ms,5932 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,268 ms,5613 kB/s
23.94.43.51,443,true,SEA,North America,Seattle,195 ms,5171 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,364 ms,5094 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,327 ms,5089 kB/s
193.123.93.103,443,true,JIB,Africa,Djibouti,300 ms,4968 kB/s
152.67.44.30,443,true,GIG,South America,Rio de Janeiro,371 ms,4883 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,374 ms,4495 kB/s
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,80 ms,4305 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,75 ms,4151 kB/s
18.185.254.189,443,true,FRA,Europe,Frankfurt,189 ms,4027 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,261 ms,3560 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,181 ms,3053 kB/s
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,63 ms,1344 kB/s
204.110.220.3,443,true,SEA,North America,Seattle,202 ms,773 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,58 ms,722 kB/s
44.230.218.23,443,true,SEA,North America,Seattle,194 ms,446 kB/s
34.148.187.247,443,true,ATL,North America,Atlanta,260 ms,343 kB/s
18.191.122.211,443,true,ORD,North America,Chicago,240 ms,333 kB/s
18.156.209.101,443,true,FRA,Europe,Frankfurt,169 ms,275 kB/s
130.61.87.219,443,true,FRA,Europe,Frankfurt,223 ms,134 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,60 ms,45 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,55 ms,7 kB/s
47.243.118.63,443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
198.46.188.190,443,true,BUF,North America,Buffalo,276 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
