IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.239.203,2053,true,FRA,Europe,Frankfurt,252 ms,6903 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,254 ms,6902 kB/s
141.148.229.231,2053,true,AMS,Europe,Amsterdam,283 ms,6876 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,234 ms,6862 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,267 ms,6823 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,242 ms,6805 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,249 ms,6750 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,163 ms,6719 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,273 ms,6627 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,275 ms,6610 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,282 ms,6597 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,290 ms,6592 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,261 ms,6428 kB/s
141.148.229.231,8443,true,AMS,Europe,Amsterdam,285 ms,6395 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,279 ms,6225 kB/s
144.24.189.21,443,true,FRA,Europe,Frankfurt,263 ms,6162 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,282 ms,6130 kB/s
8.209.84.222,443,true,FRA,Europe,Frankfurt,252 ms,5785 kB/s
8.209.90.213,443,true,FRA,Europe,Frankfurt,253 ms,5508 kB/s
168.138.71.220,443,true,YYZ,North America,Toronto,308 ms,5334 kB/s
152.67.44.30,443,true,GIG,South America,Rio de Janeiro,357 ms,5004 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,293 ms,4906 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,351 ms,4837 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,372 ms,4818 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,378 ms,4746 kB/s
129.159.197.114,443,true,FRA,Europe,Frankfurt,177 ms,4741 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,273 ms,4511 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,167 ms,4490 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,154 ms,4456 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,243 ms,4344 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,116 ms,4268 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,405 ms,4261 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,186 ms,4059 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,366 ms,4012 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,262 ms,3998 kB/s
144.24.243.207,443,true,FRA,Europe,Frankfurt,188 ms,3378 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,266 ms,2684 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,272 ms,2216 kB/s
193.123.93.103,443,true,CDG,Europe,Paris,237 ms,2196 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,299 ms,1826 kB/s
138.2.1.39,443,true,SIN,Asia Pacific,Singapore,239 ms,1755 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,260 ms,1584 kB/s
152.67.65.201,443,true,FRA,Europe,Frankfurt,178 ms,1441 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,278 ms,1345 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,265 ms,1283 kB/s
130.61.87.219,443,true,FRA,Europe,Frankfurt,255 ms,1068 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,301 ms,987 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,362 ms,860 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,351 ms,823 kB/s
144.24.83.117,443,true,NRT,Asia Pacific,Tokyo,61 ms,781 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,355 ms,561 kB/s
152.70.86.93,443,true,KIX,Asia Pacific,Osaka,351 ms,553 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,178 ms,524 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,265 ms,463 kB/s
144.24.78.162,443,true,NRT,Asia Pacific,Tokyo,61 ms,455 kB/s
129.159.120.244,8443,true,IAD,North America,Ashburn,298 ms,303 kB/s
132.145.82.137,443,true,KIX,Asia Pacific,Osaka,106 ms,283 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,357 ms,256 kB/s
144.21.51.110,443,true,LHR,Europe,London,184 ms,188 kB/s
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,171 ms,161 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,308 ms,161 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,170 ms,105 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,176 ms,103 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,230 ms,82 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,188 ms,49 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,74 ms,42 kB/s
8.210.126.88,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,32 kB/s
8.210.126.88,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,31 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,31 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,73 ms,30 kB/s
8.218.92.195,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,30 kB/s
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,29 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,72 ms,28 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,71 ms,28 kB/s
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,73 ms,27 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,74 ms,27 kB/s
8.219.208.104,8443,true,SIN,Asia Pacific,Singapore,73 ms,27 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,76 ms,27 kB/s
8.222.145.43,2053,true,SIN,Asia Pacific,Singapore,73 ms,27 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,72 ms,27 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,70 ms,26 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,70 ms,26 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,87 ms,26 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,70 ms,25 kB/s
8.219.208.104,2083,true,SIN,Asia Pacific,Singapore,75 ms,25 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,53 ms,25 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,70 ms,25 kB/s
8.219.208.104,2053,true,SIN,Asia Pacific,Singapore,73 ms,25 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,72 ms,24 kB/s
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,23 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,70 ms,22 kB/s
8.210.126.88,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,19 kB/s
47.243.169.90,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,17 kB/s
47.243.198.198,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,1 kB/s
192.18.143.199,443,true,SJC,North America,San Jose,205 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,345 ms,0 kB/s
144.24.144.144,443,true,HYD,Asia Pacific,Hyderabad,311 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
152.67.222.167,443,true,NRT,Asia Pacific,Tokyo,51 ms,0 kB/s
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,167 ms,0 kB/s
129.154.50.220,443,true,NRT,Asia Pacific,Tokyo,49 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
47.243.118.63,443,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,294 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
