IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.67.133,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,22623 kB/s
8.219.200.145,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,22475 kB/s
8.219.222.98,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,22092 kB/s
8.219.126.240,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,21979 kB/s
8.219.42.72,2082,FALSE,SIN,Asia Pacific,Singapore,62 ms,21940 kB/s
8.222.164.209,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,21819 kB/s
8.222.137.192,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,21779 kB/s
8.219.174.142,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,21693 kB/s
8.222.164.209,2082,FALSE,SIN,Asia Pacific,Singapore,63 ms,21632 kB/s
8.222.181.117,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,21279 kB/s
47.236.130.95,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,21168 kB/s
8.219.98.13,2082,FALSE,SIN,Asia Pacific,Singapore,83 ms,21023 kB/s
8.222.193.65,2082,FALSE,SIN,Asia Pacific,Singapore,67 ms,21001 kB/s
47.245.86.230,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,20838 kB/s
8.219.0.162,2082,FALSE,SIN,Asia Pacific,Singapore,66 ms,20813 kB/s
8.219.111.175,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,20723 kB/s
8.222.193.65,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,20402 kB/s
8.219.248.47,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,20355 kB/s
8.219.174.142,2082,FALSE,SIN,Asia Pacific,Singapore,69 ms,20100 kB/s
8.219.78.1,2082,FALSE,SIN,Asia Pacific,Singapore,64 ms,19466 kB/s
8.219.201.245,2082,FALSE,SIN,Asia Pacific,Singapore,70 ms,19400 kB/s
8.222.181.117,2082,FALSE,SIN,Asia Pacific,Singapore,74 ms,18934 kB/s
8.222.208.38,2082,FALSE,SIN,Asia Pacific,Singapore,81 ms,18810 kB/s
8.219.98.13,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,18734 kB/s
8.219.198.139,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,15968 kB/s
8.219.170.232,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,15546 kB/s
47.245.86.230,2082,FALSE,SIN,Asia Pacific,Singapore,89 ms,14950 kB/s
8.219.161.129,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,14530 kB/s
8.219.67.133,2082,FALSE,SIN,Asia Pacific,Singapore,66 ms,13916 kB/s
8.219.193.202,2082,FALSE,SIN,Asia Pacific,Singapore,66 ms,13381 kB/s
152.70.155.147,2082,FALSE,LAX,North America,Los Angeles,235 ms,13047 kB/s
8.219.193.202,2082,FALSE,SIN,Asia Pacific,Singapore,82 ms,12118 kB/s
8.219.170.232,2082,FALSE,SIN,Asia Pacific,Singapore,79 ms,11801 kB/s
8.219.124.227,2082,FALSE,SIN,Asia Pacific,Singapore,75 ms,11670 kB/s
152.70.155.147,2082,FALSE,LAX,North America,Los Angeles,238 ms,10189 kB/s
8.219.161.129,2082,FALSE,SIN,Asia Pacific,Singapore,73 ms,10022 kB/s
8.219.240.160,2082,FALSE,SIN,Asia Pacific,Singapore,76 ms,7550 kB/s
8.219.240.160,2082,FALSE,SIN,Asia Pacific,Singapore,71 ms,4622 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,63 ms,29428 kB/s
8.219.42.72,2083,TRUE,SIN,Asia Pacific,Singapore,62 ms,28921 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,28706 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,28273 kB/s
8.219.111.175,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,27154 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,27119 kB/s
8.219.42.72,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,27112 kB/s
47.245.86.230,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,26917 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,66 ms,26909 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,26801 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,26754 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,26447 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,26236 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,25591 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,116 ms,25396 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,25032 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,107 ms,24465 kB/s
8.219.200.145,2083,TRUE,SIN,Asia Pacific,Singapore,90 ms,24445 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,24323 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,24223 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,24160 kB/s
8.219.193.202,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,24027 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,24020 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,23931 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,23930 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,23809 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,23413 kB/s
8.219.200.145,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,23274 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,107 ms,22700 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,87 ms,22552 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,22515 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,22064 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,21712 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,21299 kB/s
8.219.201.245,2083,TRUE,SIN,Asia Pacific,Singapore,63 ms,21226 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,90 ms,21127 kB/s
8.219.174.213,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,21011 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,20940 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,66 ms,19961 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,19919 kB/s
8.219.199.220,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,19885 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,19275 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,18990 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,18953 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,18519 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,83 ms,18232 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,18220 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,17823 kB/s
47.245.86.230,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,17795 kB/s
8.219.193.202,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,17308 kB/s
8.219.199.220,2083,TRUE,SIN,Asia Pacific,Singapore,87 ms,17214 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,16924 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,16839 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,16548 kB/s
8.219.201.245,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,16094 kB/s
8.219.174.213,2083,TRUE,SIN,Asia Pacific,Singapore,79 ms,15280 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,92 ms,14098 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,89 ms,13102 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,12930 kB/s
8.219.111.175,2083,TRUE,SIN,Asia Pacific,Singapore,89 ms,12604 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,66 ms,12535 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,231 ms,10708 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,10195 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,238 ms,9467 kB/s
8.219.240.160,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,3289 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,630 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.67.133,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,32428 kB/s
8.219.78.1,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,32245 kB/s
8.222.137.192,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,31848 kB/s
47.236.130.95,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,31827 kB/s
8.219.51.211,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,31024 kB/s
8.219.42.72,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,30985 kB/s
8.219.60.54,2086,FALSE,SIN,Asia Pacific,Singapore,69 ms,30830 kB/s
8.222.164.209,2086,FALSE,SIN,Asia Pacific,Singapore,68 ms,30810 kB/s
8.219.50.180,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,30694 kB/s
8.219.237.250,2086,FALSE,SIN,Asia Pacific,Singapore,72 ms,30209 kB/s
8.222.193.65,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,30012 kB/s
8.219.4.122,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,29912 kB/s
8.219.124.227,2086,FALSE,SIN,Asia Pacific,Singapore,78 ms,29846 kB/s
8.219.222.98,2086,FALSE,SIN,Asia Pacific,Singapore,65 ms,29508 kB/s
8.219.98.13,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,29301 kB/s
8.219.67.133,2086,FALSE,SIN,Asia Pacific,Singapore,66 ms,29203 kB/s
8.219.199.220,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,29110 kB/s
8.219.111.175,2086,FALSE,SIN,Asia Pacific,Singapore,89 ms,29087 kB/s
8.219.98.13,2086,FALSE,SIN,Asia Pacific,Singapore,70 ms,28534 kB/s
8.219.106.156,2086,FALSE,SIN,Asia Pacific,Singapore,83 ms,28339 kB/s
8.219.4.122,2086,FALSE,SIN,Asia Pacific,Singapore,85 ms,27712 kB/s
8.219.210.64,2086,FALSE,SIN,Asia Pacific,Singapore,89 ms,27306 kB/s
8.219.248.47,2086,FALSE,SIN,Asia Pacific,Singapore,71 ms,27197 kB/s
8.219.111.175,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,27168 kB/s
8.222.181.117,2086,FALSE,SIN,Asia Pacific,Singapore,81 ms,26476 kB/s
8.222.193.65,2086,FALSE,SIN,Asia Pacific,Singapore,76 ms,26246 kB/s
8.222.208.38,2086,FALSE,SIN,Asia Pacific,Singapore,79 ms,26011 kB/s
8.219.111.147,2086,FALSE,SIN,Asia Pacific,Singapore,80 ms,25322 kB/s
8.219.126.240,2086,FALSE,SIN,Asia Pacific,Singapore,86 ms,25222 kB/s
8.219.248.47,2086,FALSE,SIN,Asia Pacific,Singapore,82 ms,24952 kB/s
