IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.197.218.69,443,true,FRA,Europe,Frankfurt,158 ms,12493 kB/s
18.159.105.97,443,true,FRA,Europe,Frankfurt,157 ms,11803 kB/s
18.192.93.64,443,true,FRA,Europe,Frankfurt,180 ms,11196 kB/s
184.169.181.217,443,true,SJC,North America,San Jose,157 ms,11103 kB/s
18.156.209.101,443,true,FRA,Europe,Frankfurt,179 ms,10841 kB/s
18.185.254.189,443,true,FRA,Europe,Frankfurt,175 ms,10349 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,185 ms,10306 kB/s
3.67.25.193,443,true,FRA,Europe,Frankfurt,172 ms,10280 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,180 ms,10279 kB/s
3.68.62.122,443,true,FRA,Europe,Frankfurt,159 ms,10130 kB/s
3.66.115.225,443,true,FRA,Europe,Frankfurt,185 ms,9905 kB/s
141.147.74.20,443,true,LHR,Europe,London,185 ms,9872 kB/s
18.130.168.34,443,true,LHR,Europe,London,200 ms,9800 kB/s
35.157.240.237,443,true,FRA,Europe,Frankfurt,179 ms,9797 kB/s
3.127.55.133,443,true,FRA,Europe,Frankfurt,197 ms,9707 kB/s
204.110.220.3,443,true,SEA,North America,Seattle,188 ms,9443 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,182 ms,9436 kB/s
3.67.232.136,443,true,FRA,Europe,Frankfurt,171 ms,9367 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,209 ms,9142 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,189 ms,9112 kB/s
54.203.85.46,443,true,SEA,North America,Seattle,195 ms,9021 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,216 ms,8996 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,199 ms,8890 kB/s
152.67.65.201,443,true,MXP,Europe,Milan,174 ms,8822 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,236 ms,8491 kB/s
23.94.217.204,443,true,AMS,Europe,Amsterdam,185 ms,8434 kB/s
18.236.13.188,443,true,SEA,North America,Seattle,209 ms,8353 kB/s
35.183.163.195,443,true,YUL,North America,Montréal,241 ms,8070 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,240 ms,8055 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,182 ms,7997 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,216 ms,7936 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,217 ms,7936 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,233 ms,7842 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,227 ms,7688 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,248 ms,7531 kB/s
144.24.188.240,443,true,FRA,Europe,Frankfurt,232 ms,7448 kB/s
193.122.61.167,443,true,FRA,Europe,Frankfurt,252 ms,7437 kB/s
144.24.189.21,443,true,FRA,Europe,Frankfurt,235 ms,7366 kB/s
168.138.71.220,443,true,YYZ,North America,Toronto,270 ms,7365 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,238 ms,7196 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,6852 kB/s
141.147.51.21,443,true,FRA,Europe,Frankfurt,254 ms,6825 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,238 ms,6807 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,254 ms,6766 kB/s
130.61.114.171,443,true,FRA,Europe,Frankfurt,271 ms,6588 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,241 ms,6575 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,274 ms,6519 kB/s
198.46.193.167,443,true,DFW,North America,Dallas,255 ms,6508 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,271 ms,6494 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,262 ms,6471 kB/s
198.23.236.101,443,true,SJC,North America,San Jose,166 ms,6194 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,247 ms,5704 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,319 ms,5408 kB/s
141.147.147.28,443,true,KIX,Asia Pacific,Osaka,319 ms,5381 kB/s
144.22.252.124,443,true,GRU,South America,S?o Paulo,339 ms,5103 kB/s
107.172.98.6,443,true,SJC,North America,San Jose,172 ms,5054 kB/s
132.145.134.230,443,true,IAD,North America,Ashburn,291 ms,4999 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,352 ms,4681 kB/s
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,165 ms,4529 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,395 ms,4447 kB/s
23.94.43.51,443,true,SEA,North America,Seattle,200 ms,3945 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,389 ms,3935 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,235 ms,3758 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,264 ms,3337 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,231 ms,2272 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,48 ms,1123 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,57 ms,682 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,164 ms,629 kB/s
44.230.218.23,443,true,SEA,North America,Seattle,216 ms,364 kB/s
3.138.59.154,443,true,ORD,North America,Chicago,220 ms,343 kB/s
18.191.122.211,443,true,ORD,North America,Chicago,242 ms,294 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,67 ms,118 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,53 ms,15 kB/s
141.144.253.109,443,true,MUC,Europe,Munich,254 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,164 ms,0 kB/s
152.70.249.67,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,223 ms,0 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,325 ms,0 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,302 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
34.148.187.247,443,true,ATL,North America,Atlanta,256 ms,0 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,69 ms,25255 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,74 ms,23905 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,76 ms,23553 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,77 ms,22643 kB/s
107.172.98.6,8443,true,SJC,North America,San Jose,169 ms,9921 kB/s
193.123.93.103,8443,true,FRA,Europe,Frankfurt,227 ms,4526 kB/s
8.219.0.162,8443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
