IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,21806 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,23784 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,27105 kB/s
8.219.229.190,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,25538 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,24564 kB/s
8.219.240.160,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,22166 kB/s
8.219.49.65,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,24450 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,23267 kB/s
8.219.6.150,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,23415 kB/s
8.222.134.170,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,24042 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,28444 kB/s
8.222.146.222,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,26389 kB/s
8.222.156.242,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,24903 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,22121 kB/s
8.222.169.222,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,24683 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,85 ms,26669 kB/s
8.222.183.242,2053,TRUE,SIN,Asia Pacific,Singapore,79 ms,26278 kB/s
8.222.191.138,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,23810 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,22982 kB/s
47.245.102.52,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,23060 kB/s
47.245.114.163,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,23175 kB/s
47.245.118.70,2083,TRUE,SIN,Asia Pacific,Singapore,89 ms,25063 kB/s
47.245.84.124,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,26453 kB/s
47.245.96.80,2083,TRUE,SIN,Asia Pacific,Singapore,83 ms,23272 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,20577 kB/s
8.219.0.48,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,23306 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,25094 kB/s
8.219.111.175,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,22658 kB/s
8.219.120.87,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,24432 kB/s
8.219.122.55,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,25441 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,79 ms,20712 kB/s
8.219.147.58,2083,TRUE,SIN,Asia Pacific,Singapore,66 ms,27920 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,79 ms,25706 kB/s
8.219.177.205,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,23241 kB/s
8.219.189.143,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,22760 kB/s
8.219.191.40,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,27751 kB/s
8.219.193.202,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,21323 kB/s
8.219.199.220,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,26977 kB/s
8.219.200.145,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,23000 kB/s
8.219.201.245,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,20572 kB/s
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,23526 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,26180 kB/s
8.219.229.190,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,25059 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,24338 kB/s
8.219.42.72,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,23021 kB/s
8.219.49.65,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,27416 kB/s
8.219.6.150,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,21191 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,20680 kB/s
8.219.99.169,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,21237 kB/s
8.222.134.170,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,20700 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,24874 kB/s
8.222.146.222,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,21278 kB/s
8.222.156.242,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,25080 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,26038 kB/s
8.222.165.117,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,24506 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,20666 kB/s
8.222.183.242,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,21403 kB/s
8.222.191.138,2083,TRUE,SIN,Asia Pacific,Singapore,84 ms,23194 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,24578 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,27944 kB/s
47.245.105.224,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,21864 kB/s
47.245.114.163,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,22648 kB/s
47.245.118.70,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,23611 kB/s
47.245.84.124,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,21560 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,22339 kB/s
8.219.0.162,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,26374 kB/s
8.219.104.37,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,24633 kB/s
8.219.11.158,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,21600 kB/s
8.219.110.81,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,26429 kB/s
8.219.111.175,2087,TRUE,SIN,Asia Pacific,Singapore,82 ms,29040 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,80 ms,23254 kB/s
8.219.120.87,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,24080 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,24784 kB/s
8.219.142.191,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,22477 kB/s
8.219.147.58,2087,TRUE,SIN,Asia Pacific,Singapore,67 ms,23468 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,23598 kB/s
8.219.177.205,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,22968 kB/s
8.219.189.143,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,20488 kB/s
8.219.191.110,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,21053 kB/s
8.219.193.202,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,22137 kB/s
8.219.194.170,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,21575 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,80 ms,21532 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,20639 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,22410 kB/s
8.219.40.37,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,24707 kB/s
8.219.6.150,2087,TRUE,SIN,Asia Pacific,Singapore,83 ms,23932 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,66 ms,27148 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,22922 kB/s
8.219.77.222,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,22840 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,25886 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,21597 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,21601 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,23475 kB/s
8.222.183.242,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,26677 kB/s
8.222.191.138,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,24395 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,82 ms,21101 kB/s
47.245.114.163,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,25426 kB/s
47.245.118.70,2096,TRUE,SIN,Asia Pacific,Singapore,88 ms,25113 kB/s
47.245.84.124,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,25753 kB/s
8.219.11.158,2096,TRUE,SIN,Asia Pacific,Singapore,62 ms,26727 kB/s
8.219.110.81,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,27792 kB/s
8.219.142.191,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,25200 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,28574 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,20698 kB/s
8.219.229.190,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,22370 kB/s
8.219.49.65,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,26743 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,24019 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,24681 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20613 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,26489 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23601 kB/s
8.219.83.71,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,21938 kB/s
8.219.97.50,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,28259 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,21017 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,21277 kB/s
8.222.191.138,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,21455 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25322 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,24352 kB/s
8.219.0.48,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,25653 kB/s
8.219.11.158,8443,TRUE,SIN,Asia Pacific,Singapore,59 ms,21953 kB/s
8.219.110.81,8443,TRUE,SIN,Asia Pacific,Singapore,80 ms,22470 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,80 ms,25346 kB/s
8.219.147.58,8443,TRUE,SIN,Asia Pacific,Singapore,71 ms,21327 kB/s
8.219.174.142,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,24604 kB/s
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,68 ms,21670 kB/s
8.219.229.190,8443,TRUE,SIN,Asia Pacific,Singapore,147 ms,22462 kB/s
8.219.49.65,8443,TRUE,SIN,Asia Pacific,Singapore,82 ms,22808 kB/s
8.219.6.150,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,24884 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,68 ms,24815 kB/s
8.222.181.117,8443,TRUE,SIN,Asia Pacific,Singapore,81 ms,23460 kB/s
8.222.191.138,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,23694 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,23315 kB/s
138.3.222.33,443,TRUE,NRT,Asia Pacific,Tokyo,170 ms,8336 kB/s
140.238.12.52,8443,TRUE,NRT,Asia Pacific,Tokyo,66 ms,18816 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,222 ms,12313 kB/s
129.146.7.98,443,TRUE,LAX,North America,Los Angeles,188 ms,9150 kB/s
158.101.24.17,443,TRUE,LAX,North America,Los Angeles,187 ms,8913 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,207 ms,8523 kB/s
129.146.137.89,2096,TRUE,LAX,North America,Los Angeles,195 ms,8704 kB/s
152.67.249.123,443,TRUE,SJC,North America,San Jose,163 ms,9740 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,198 ms,8842 kB/s
152.67.232.185,8443,TRUE,SJC,North America,San Jose,177 ms,10783 kB/s
152.70.123.225,8443,TRUE,SJC,North America,San Jose,249 ms,10507 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,187 ms,9116 kB/s
