IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
168.138.162.187,443,TRUE,SIN,Asia Pacific,Singapore,113 ms,6474 kB/s
54.169.229.188,443,TRUE,SIN,Asia Pacific,Singapore,66 ms,5302 kB/s
54.169.229.188,443,TRUE,SIN,Asia Pacific,Singapore,75 ms,4482 kB/s
168.138.162.187,443,TRUE,SIN,Asia Pacific,Singapore,107 ms,524 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,29126 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,29039 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,77 ms,27807 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,27747 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,27629 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,81 ms,27337 kB/s
8.219.51.211,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,26635 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,26200 kB/s
8.219.0.162,2053,TRUE,SIN,Asia Pacific,Singapore,69 ms,26136 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,25493 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,25486 kB/s
8.219.210.64,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,25076 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,24810 kB/s
8.219.174.142,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,23593 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,23240 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,67 ms,22671 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,22272 kB/s
8.219.106.156,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,22131 kB/s
8.222.208.38,2053,TRUE,SIN,Asia Pacific,Singapore,83 ms,20874 kB/s
8.219.51.211,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,20679 kB/s
8.219.0.162,2053,TRUE,SIN,Asia Pacific,Singapore,73 ms,20616 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,80 ms,20369 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,20186 kB/s
8.222.181.117,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,20091 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,74 ms,20034 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,19757 kB/s
8.219.170.232,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,18730 kB/s
8.219.174.142,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,18173 kB/s
8.219.60.54,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,18039 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,17821 kB/s
8.219.161.129,2053,TRUE,SIN,Asia Pacific,Singapore,68 ms,17777 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,75 ms,17309 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,16602 kB/s
8.219.170.232,2053,TRUE,SIN,Asia Pacific,Singapore,82 ms,16062 kB/s
8.219.161.129,2053,TRUE,SIN,Asia Pacific,Singapore,72 ms,15095 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,80 ms,14378 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,12303 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,71 ms,12234 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,78 ms,11292 kB/s
8.219.240.160,2053,TRUE,SIN,Asia Pacific,Singapore,80 ms,4833 kB/s
8.219.60.54,2053,TRUE,SIN,Asia Pacific,Singapore,70 ms,1956 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,28602 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,28094 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,28066 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,27707 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,27436 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,27412 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,26502 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,26189 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,25569 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,24994 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,24823 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,24273 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,24219 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,96 ms,23325 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,23272 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,23272 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,23186 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,22189 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,22096 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21954 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21903 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,21628 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,21416 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,21400 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21202 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,21152 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,20662 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,20428 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,20388 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,20060 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,19871 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,19803 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,19787 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,18250 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,18155 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,17811 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,17633 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,16469 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,15847 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,15164 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,14704 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,14073 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,13743 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,13439 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,13139 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,12420 kB/s
8.219.240.160,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
8.219.240.160,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,27724 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,27563 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,27159 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,68 ms,27115 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,26226 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,25699 kB/s
8.219.51.211,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,25089 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,25068 kB/s
8.219.124.227,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,24458 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,24440 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,90 ms,23364 kB/s
8.219.198.139,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,23217 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,23205 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,23116 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,22871 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,22864 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,85 ms,22569 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,22522 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,22363 kB/s
8.219.240.160,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,22340 kB/s
8.219.248.47,2087,TRUE,SIN,Asia Pacific,Singapore,81 ms,21802 kB/s
8.219.161.129,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,21786 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,84 ms,21753 kB/s
47.236.130.95,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,21550 kB/s
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,21451 kB/s
8.219.106.156,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,21007 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,20343 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,20335 kB/s
8.222.164.209,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,19894 kB/s
8.219.51.211,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,19707 kB/s
8.219.124.227,2087,TRUE,SIN,Asia Pacific,Singapore,65 ms,19498 kB/s
8.219.126.240,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,19482 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,87 ms,19406 kB/s
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,78 ms,19026 kB/s
8.219.106.156,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,18950 kB/s
8.219.0.162,2087,TRUE,SIN,Asia Pacific,Singapore,77 ms,18879 kB/s
8.219.248.47,2087,TRUE,SIN,Asia Pacific,Singapore,80 ms,18808 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,76 ms,18738 kB/s
47.236.130.95,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,18598 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,73 ms,18531 kB/s
8.219.0.162,2087,TRUE,SIN,Asia Pacific,Singapore,67 ms,18476 kB/s
8.219.198.139,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,18106 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,85 ms,16960 kB/s
8.219.161.129,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,16866 kB/s
8.219.170.232,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,15591 kB/s
8.219.170.232,2087,TRUE,SIN,Asia Pacific,Singapore,90 ms,15506 kB/s
8.219.67.133,2087,TRUE,SIN,Asia Pacific,Singapore,75 ms,13817 kB/s
8.219.60.54,2087,TRUE,SIN,Asia Pacific,Singapore,70 ms,13397 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,69 ms,13093 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,12807 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,12595 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,11895 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,11317 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,79 ms,11046 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,74 ms,10344 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,27864 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,27333 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,26320 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,25571 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,25547 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25535 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25241 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25209 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,25019 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,24765 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,24161 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,24158 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23585 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,23320 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,23230 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,22712 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,22308 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,84 ms,22300 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,22007 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,21966 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,21746 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,85 ms,21718 kB/s
8.219.240.160,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,21704 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,21511 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,21295 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,21268 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,21129 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,20781 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20621 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20509 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20485 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,20198 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,19194 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,18440 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,17652 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,16801 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,16754 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,16651 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,16416 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,16241 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,87 ms,15849 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,14177 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,13227 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,12739 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,10068 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,28491 kB/s
8.219.248.47,8443,TRUE,SIN,Asia Pacific,Singapore,85 ms,28247 kB/s
8.219.248.47,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,27642 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,87 ms,27523 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,80 ms,26600 kB/s
8.219.174.142,8443,TRUE,SIN,Asia Pacific,Singapore,67 ms,26445 kB/s
8.219.126.240,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,26337 kB/s
8.219.126.240,8443,TRUE,SIN,Asia Pacific,Singapore,87 ms,25922 kB/s
47.236.130.95,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,25457 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,25414 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,85 ms,23372 kB/s
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,23175 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,78 ms,22809 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,70 ms,21767 kB/s
8.219.170.232,8443,TRUE,SIN,Asia Pacific,Singapore,82 ms,21010 kB/s
8.222.181.117,8443,TRUE,SIN,Asia Pacific,Singapore,84 ms,20713 kB/s
47.236.130.95,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,20628 kB/s
8.222.164.209,8443,TRUE,SIN,Asia Pacific,Singapore,69 ms,20030 kB/s
8.222.181.117,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,19751 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,19707 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,18498 kB/s
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,18479 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,73 ms,18453 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,17870 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,79 ms,15408 kB/s
8.219.174.142,8443,TRUE,SIN,Asia Pacific,Singapore,75 ms,15012 kB/s
8.219.170.232,8443,TRUE,SIN,Asia Pacific,Singapore,71 ms,12372 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,66 ms,12121 kB/s
8.222.164.209,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,10582 kB/s
8.219.240.160,8443,TRUE,SIN,Asia Pacific,Singapore,76 ms,10529 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,74 ms,8354 kB/s
8.219.240.160,8443,TRUE,SIN,Asia Pacific,Singapore,83 ms,5102 kB/s
