IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.110.248,2096,TRUE,SIN,Asia Pacific,Singapore,73,0.03 
8.222.145.43,8443,TRUE,SIN,Asia Pacific,Singapore,77,0.03 
8.222.145.43,2087,TRUE,SIN,Asia Pacific,Singapore,76,0.03 
8.219.123.11,2083,TRUE,SIN,Asia Pacific,Singapore,72,0.02 
8.219.123.11,2096,TRUE,SIN,Asia Pacific,Singapore,77,0.02 
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,72,0.02 
8.219.110.248,2053,TRUE,SIN,Asia Pacific,Singapore,72,0.02 
8.219.239.79,2083,TRUE,SIN,Asia Pacific,Singapore,75,0.02 
47.243.120.239,2096,TRUE,HKG,Asia Pacific,Hong Kong,64,0.02 
8.222.145.43,2083,TRUE,SIN,Asia Pacific,Singapore,68,0.02 
8.210.126.88,2053,TRUE,HKG,Asia Pacific,Hong Kong,58,0.02 
8.219.110.248,2083,TRUE,SIN,Asia Pacific,Singapore,69,0.02 
8.210.126.88,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,0.01 
132.145.81.117,443,TRUE,ICN,Asia Pacific,Seoul,72,0.00 
192.18.143.199,443,TRUE,SJC,North America,San Jose,154,0.00 
150.230.44.131,8443,TRUE,SJC,North America,San Jose,182,0.00 
152.69.219.32,443,TRUE,SIN,Asia Pacific,Singapore,175,0.00 
129.146.243.241,443,TRUE,LAX,North America,Los Angeles,197,0.00 
155.248.206.110,443,TRUE,SJC,North America,San Jose,196,0.00 
64.110.105.190,443,TRUE,NRT,Asia Pacific,Tokyo,292,0.00 
192.18.134.22,443,TRUE,SJC,North America,San Jose,194,0.00 
141.147.186.227,443,TRUE,NRT,Asia Pacific,Tokyo,156,0.00 
158.101.15.48,443,TRUE,LAX,North America,Los Angeles,186,0.00 
150.230.221.148,443,TRUE,NRT,Asia Pacific,Tokyo,154,0.00 
168.138.50.249,443,TRUE,KIX,Asia Pacific,Osaka,287,0.00 
150.230.7.216,443,TRUE,KIX,Asia Pacific,Osaka,281,0.00 
138.2.75.36,443,TRUE,SIN,Asia Pacific,Singapore,339,0.00 
150.230.63.93,443,TRUE,KIX,Asia Pacific,Osaka,302,0.00 
